"","value","cost"
"1",3.9922941592522,404.230056995456
"2",2.55747176124714,235.878797289256
"3",3.90880990307778,427.156768077836
"4",0.801475315820426,75.4140570264222
"5",0.226511363871396,22.546918791982
"6",4.22556149656884,356.426319336306
"7",2.72453049896285,266.816883942846
"8",4.19238123460673,360.765532223766
"9",4.61069419980049,393.683399491669
"10",3.50658421171829,356.398149879601
"11",4.65884230332449,468.795060200873
"12",1.90121419727802,166.71838617489
"13",1.58734408323653,185.214677507037
"14",4.39259179285727,515.775710976043
"15",2.69090329180472,313.688618631342
"16",2.35263319802471,276.325689180475
"17",4.67188589507714,387.163619938239
"18",0.777116444660351,63.0670703260708
"19",4.98983007739298,572.634880747585
"20",4.20185199705884,489.689866331543
"21",0.589696951210499,47.4342405900831
"22",1.57199676847085,186.570459063527
"23",4.80923015275039,483.252231788929
"24",3.94352618604898,326.669310160069
"25",1.26798526151106,146.8417537881
"26",3.26180600910448,330.149380818377
"27",4.70155858783983,552.844161748913
"28",2.27563044987619,264.292686087599
"29",4.68925657682121,383.367370872044
"30",1.52694623568095,133.348195564058
"31",1.09744933666661,112.753661249698
"32",2.77317894389853,328.813208310627
"33",0.30272125150077,27.3767273185988
"34",3.88352392241359,465.635811316895
"35",4.66156733804382,512.927685381423
"36",2.73485424811952,260.555648357113
"37",0.556337173329666,61.0846982518938
"38",4.21479176264256,459.621037845832
"39",4.25772055750713,502.766527868997
"40",0.183096698019654,21.8074757255495
"41",1.0946847544983,109.250431243243
"42",4.82827759697102,473.732233128865
"43",2.14609032613225,184.357472054425
"44",3.72645680094138,358.174835955797
"45",3.44285334460437,368.905036063675
"46",3.06436376529746,281.512630284324
"47",0.927813891321421,78.3758331522805
"48",1.54290690552443,163.525706830112
"49",2.9999709664844,355.109419137946
"50",0.382991975639015,36.8647216900436
