"","value","cost"
"1",6.50076998316278,694.883895060609
"2",0.0999999999999996,10.5499823279678
"3",5.20763000255038,470.982294121223
"4",6.42788263517864,544.007522281253
"5",6.53137823871508,761.093381391247
"6",6.54611815643789,527.659680393662
"7",5.79155102636772,511.670738539201
"8",6.25409298641685,720.471550391232
"9",5.95140350743929,709.722235451691
"10",6.40964281491251,762.308516395944
"11",5.15551472075038,448.849047763759
"12",6.52773473018677,654.312948676255
"13",5.91145807523107,671.980743375007
"14",5.62942828348704,497.545684479815
"15",5.36239392187646,467.192920617189
"16",6.45784314665479,590.427220742029
"17",5.50299004548449,554.749810406181
"18",6.37453625011133,543.805030171901
"19",6.56795311011192,766.574105411172
"20",5.58458615361038,647.318344089277
"21",6.5785653839417,541.849447765508
"22",5.55758947914898,635.980172480013
"23",6.56780815912179,653.904195694223
"24",3.47966072148767,366.086527210656
"25",6.59150388247087,699.267544914179
"26",6.38299153673909,695.806984006923
"27",5.97831277743902,507.424396344438
"28",6.17386123151642,539.046683452535
"29",6.58345766852073,642.494816042876
"30",6.5895530145807,697.954560791955
"31",6.12892663814506,726.938344387608
"32",6.28339040553723,569.514177609161
"33",6.10103255347411,546.568436562025
"34",6.27427266887436,527.527560263932
"35",6.59672168404471,786.194378175567
"36",6.29785336096927,568.445111877622
"37",6.50116065495776,584.045533904035
"38",6.50121622962231,703.656668158591
"39",6.03974578879454,589.637052845699
"40",4.93876970273594,401.108667717962
"41",5.2521956804702,498.108564692752
"42",6.53393713883067,542.786411776507
"43",6.44778517893325,529.468234092888
"44",4.97148764974586,532.028659230542
"45",6.49208494243884,588.870577276373
"46",5.56224936332374,538.517762668612
"47",6.25615542392205,722.535279323724
"48",5.5844284395999,632.332316621294
"49",6.47253672196063,698.096280631515
"50",6.02511459935254,521.269865874166
