"","value","cost"
"1",2.49986749209283,205.240454357183
"2",4.06641333422164,362.872087906241
"3",5.43991797938488,640.051908010179
"4",5.1623585336631,596.376495297085
"5",4.55802725665169,440.410720006938
"6",4.25207995323323,400.977485530645
"7",5.37355364727898,490.333278466131
"8",5.33507897917009,561.108973801117
"9",5.34798125842426,560.584365732574
"10",5.44584953249402,549.041443495992
"11",5.39638972039216,641.401385431566
"12",5.15269052881825,590.868283849832
"13",4.95565906686366,502.426876795739
"14",4.84606024510434,480.24094282128
"15",4.66720173494854,391.965354220275
"16",5.3873430575993,509.980612041024
"17",3.77964920791742,397.871240233024
"18",2.84792080120259,266.596266523049
"19",5.06325246332214,595.956622434301
"20",5.24096419080996,491.975945965462
"21",5.44624735835421,478.537936139615
"22",5.29814097364877,602.528947193622
"23",5.41199674777301,610.017061795462
"24",4.25053328988744,340.525607967748
"25",4.64680071131201,503.402168336304
"26",0.0999999999999996,11.7919150618836
"27",3.31324735826111,346.679029962041
"28",3.98347221577716,456.14389903622
"29",4.7046634667504,550.201024808159
"30",5.31598564913364,434.731632843878
"31",4.82252558501233,509.095678716056
"32",5.40735885441108,578.589317606732
"33",5.44278168980985,634.566695988128
"34",4.63891669375782,496.015384933889
"35",5.27685905591547,558.306698840186
"36",4.80235473369275,436.653233325006
"37",5.42543562680389,444.671915880257
"38",5.3883505472651,539.480444729614
"39",4.80211275627457,472.892629128917
"40",2.78883328805875,254.919343366477
"41",5.05237901461519,547.707250462414
"42",5.11454760275466,472.478682930244
"43",4.86583331747712,537.797793793456
"44",5.44863585092364,504.279211058048
"45",5.34249980155746,627.157500749286
"46",4.62101352942753,379.628354230535
"47",4.88545796512909,412.468799231462
"48",5.42623237006771,517.893019006307
"49",4.80183407569037,475.486416447938
"50",5.1407941222946,432.657103425751
