"","value","cost"
"1",6.52462012939231,772.096083118295
"2",5.8862348998393,551.565859499747
"3",6.5403529629331,629.280697611078
"4",6.48516650635717,639.600940598677
"5",6.51555387564588,643.030159213543
"6",4.65499646916272,522.918155974474
"7",6.04626547650797,537.240741641936
"8",5.79162447546998,526.637912949061
"9",0.0999999999999996,11.0526946745813
"10",6.53799111652664,653.057469112561
"11",6.53954530265477,777.29453057035
"12",5.22990256476394,598.804489844173
"13",5.92443257097329,681.323685219942
"14",5.66416539322957,549.930775618547
"15",6.52109896914698,531.656253179284
"16",5.4860827591218,573.592244606041
"17",5.11725285188724,523.335871776806
"18",6.34434658067663,709.698422214003
"19",6.17628725578773,614.25918495117
"20",4.77549999352113,539.598217050641
"21",6.53025508595026,529.371932068221
"22",6.26154011709397,696.673701977658
"23",6.48861668986226,696.652875710479
"24",5.96698266914959,641.301614109141
"25",5.86079782155454,660.929277566896
"26",6.36564419498318,601.995882279707
"27",6.39121049474513,734.668521635529
"28",5.77846063123337,478.797298766569
"29",6.53712488828286,771.516725197785
"30",5.51574250571129,458.168819622419
"31",4.93260773863318,408.263743367751
"32",6.53679513684164,633.782157111054
"33",6.20077870221453,638.236618316501
"34",5.88681471892748,647.986580586234
"35",6.5442137959324,733.042504051972
"36",5.21718710901762,468.929686262882
"37",3.46791680365241,293.620567390952
"38",5.48365655135403,438.884329907297
"39",5.40513609520744,522.50174277559
"40",6.54916396046766,569.705347160253
"41",6.23002287155441,674.768460364712
"42",4.77063971001719,492.169458703405
"43",4.5525574814972,418.61129759267
"44",5.87591977221451,663.2410547314
"45",6.33767568012636,657.792251929381
"46",6.35729537649108,760.407676483754
"47",6.43672357176481,734.115072411296
"48",6.3219699102448,591.877910862621
"49",6.20105371485452,698.894346598569
"50",6.52110858154618,733.664917096681
