"","value","cost"
"1",3.48832394962181,314.046962706644
"2",4.14884112421311,344.037082389116
"3",4.58277805067687,543.648864739045
"4",3.91982421928925,322.838275694311
"5",4.56174971903891,521.183582986556
"6",4.56459102738999,544.514229508246
"7",4.37389102756635,434.462206326424
"8",4.26613236105605,434.945045758405
"9",4.3289046180625,517.57369144851
"10",4.52326909152445,480.974332616496
"11",4.02116289337769,339.342961516756
"12",4.48813985768358,379.601596738501
"13",4.23358089279876,350.310228375123
"14",1.90602885932952,213.515579818354
"15",1.7220932238442,192.028465521752
"16",4.56677280929707,458.104390117214
"17",4.56348688635067,408.602075136054
"18",4.32779969323683,507.772496363432
"19",4.32230636468612,392.36527417642
"20",4.4304621543505,480.64690896245
"21",4.60402005459009,376.426942220358
"22",3.49447960776175,334.697846998122
"23",0.0999999999999996,8.96176033746448
"24",4.5284989141875,428.228779197295
"25",4.38599058509122,380.912220366875
"26",3.91856516577018,434.735604072218
"27",4.48387901062294,486.634033978214
"28",4.58417356801466,484.440034878366
"29",4.5733733916297,366.211200491619
"30",4.61038987521871,501.962352606476
"31",4.06408420555148,338.124473587892
"32",3.55731928852078,393.257263690732
"33",3.70828183160244,400.190337143967
"34",4.46394553417936,423.267960377397
"35",3.85348067458189,383.988240484548
"36",3.9827427245282,370.672922489758
"37",4.18558106830753,342.308906503782
"38",4.57370106458711,497.612053350568
"39",4.47030351214554,412.99541197535
"40",4.25724439451942,380.619219354317
"41",3.14593629162913,348.009650701332
"42",3.12398931788966,313.681661898597
"43",1.40962056515087,149.608099894396
"44",4.39434513575225,454.956951659356
"45",4.41836770256863,361.83066394348
"46",4.54930850049923,393.64444940344
"47",4.05795137120424,330.563515113724
"48",4.5593669893694,459.582270767898
"49",4.03582103581232,419.279281430034
"50",4.08934193842814,404.388567231588
