"","value","cost"
"1",4.08545373822562,377.48737567615
"2",3.30135407741182,370.36133823339
"3",3.64410855458118,295.900224383217
"4",4.09892570576631,477.964582056676
"5",1.96948732365854,200.760277657968
"6",1.58960371860303,171.714411377755
"7",4.92473066435196,547.784686088232
"8",1.80327691021375,161.518460337962
"9",4.49123859056272,399.549132204342
"10",4.42869453225285,443.997439484785
"11",1.37707769172266,120.313789127879
"12",4.02956547564827,462.226002252107
"13",2.17392083723098,251.059978973374
"14",0.689666183898225,56.4030248570539
"15",1.28082156996243,113.343727300346
"16",3.66397901554592,316.279450180192
"17",1.11784473760054,96.1308341314378
"18",0.83475693478249,94.3873718404974
"19",1.17311013978906,117.789121975476
"20",2.13384548551403,246.54229508603
"21",4.00410152273253,409.671544715613
"22",1.74158658715896,192.271768908649
"23",1.83883056626655,206.859464869488
"24",4.5151566225104,481.332715345435
"25",3.0415623402223,363.12276031814
"26",1.32576387492009,114.310213527415
"27",0.673245916841552,66.5161095709841
"28",1.61896019359119,153.386717263043
"29",0.781725232955068,77.3295804506226
"30",1.39161263592541,131.91286319694
"31",1.36145803844556,151.259451069557
"32",0.102474524173886,11.3614938559022
"33",2.12662562145852,225.74659349909
"34",2.79879888985306,232.299868382429
"35",0.992712238803506,106.085269565438
"36",1.03110933210701,109.944174058026
"37",2.75922065251507,249.807537956827
"38",1.93229181342758,155.21155233178
"39",4.41852496354841,500.058747811332
"40",4.79437214089558,466.211745429735
"41",1.58624584204517,152.239106941644
"42",0.770313929533586,78.9951145510278
"43",1.05520499520935,98.4668068255478
"44",2.34811319620349,210.797484070949
"45",0.502991462126374,59.1775804790635
"46",0.0501547462772578,5.30974665485274
"47",0.763142672367394,74.0407224110034
"48",3.98522820672952,425.478640271073
"49",0.055552659323439,4.90529403146775
"50",1.24986584880389,141.213706756855
