"","value","cost"
"1",3.47170585024116,297.878195498167
"2",3.12234336686498,262.152441382115
"3",3.38596907248797,332.13926658447
"4",3.10161294712248,272.077728503596
"5",3.08445313081998,297.38299090504
"6",3.54415808390372,321.050474111238
"7",3.68873375458714,379.858375447209
"8",3.69507255401406,388.295556429591
"9",3.64581687581188,337.937287326765
"10",2.76662403209055,288.9193070259
"11",3.46129259882255,329.511839871448
"12",2.57005453410424,298.124074741119
"13",3.66869707737349,341.608277867398
"14",3.664241381762,376.865900430565
"15",3.69860767259064,419.829822776351
"16",1.72189684171065,200.293371011113
"17",2.44169779057883,226.377844256127
"18",3.6559727929985,329.168443989667
"19",3.23246590869192,330.033182638937
"20",0.1,9.6406604833901
"21",3.69178099500288,363.784368699976
"22",3.64261766405181,349.746946502828
"23",2.87082014049628,308.630117201443
"24",3.55004451630585,380.085173888047
"25",3.53740014223933,366.675853354265
"26",3.53960944585821,286.819944330154
"27",2.46316689925233,278.333387498077
"28",3.30825834204188,338.973075491405
"29",3.22305703419839,371.049919838821
"30",2.65951353901773,224.708910928079
"31",2.15483323606674,239.015380888469
"32",3.31894048578426,387.881590391793
"33",3.5035318621788,371.995090583982
"34",3.43994047117777,400.288298769923
"35",2.25605653930573,190.222108284599
"36",3.69733766641906,305.818878426432
"37",3.24763040561896,377.735167688399
"38",3.59500173580947,377.408797415031
"39",3.69292282003588,354.761414514957
"40",3.10361556841569,358.876927820356
"41",2.83001192311831,324.380236263726
"42",1.95094101305087,199.503286587324
"43",3.50199156886769,360.002265584854
"44",3.57395375002109,422.086930820184
"45",3.51283982403264,286.552171136683
"46",3.41800655670085,303.717784651546
"47",3.67549437554658,310.324277696113
"48",3.35220156342825,277.367058065218
"49",3.69486779091287,305.284825295053
"50",2.97628692152701,279.83111778359
