"","value","cost"
"1",1.59565770221276,185.51477466584
"2",1.11270724471018,98.1023569622554
"3",0.175205397811848,20.2365782089596
"4",0.0263016827232143,2.70226055245095
"5",0.00111960328571022,0.115556885551564
"6",0.559425780160713,57.7776630772958
"7",0.000248736943206958,0.0297999417784372
"8",0.0615037058282773,5.58950025844973
"9",0.617937654795438,53.9898124644878
"10",0.387584596570459,31.9799795300873
"11",0.695294111598923,66.9160545325741
"12",0.289557769432761,32.4809816580419
"13",0.0809123577674187,8.10142624038505
"14",0.76897456526767,79.8023842996547
"15",0.773315555459989,72.0498393610307
"16",1.42284759221418,153.458539326702
"17",0.00660430185136637,0.668815377104446
"18",1.15365660142529,111.350769028345
"19",0.760287917508307,65.4298819039141
"20",0.33724496170616,29.7499430027026
"21",0.000197888266538383,0.0177600458042735
"22",2.17250758969723,243.090635533443
"23",0.0306651058859158,2.6555861795112
"24",0.000978388327945209,0.0978006609896364
"25",0.700648278192932,77.2930937439266
"26",0.0897775431052128,9.68119082380828
"27",0.0694303422178552,7.1280528409472
"28",0.0570099507951097,5.47732014940794
"29",0.152805514025493,17.8085684100686
"30",0.000510275077321757,0.0491781957275764
"31",2.20960591285324,189.975559037514
"32",1.02649054671535,92.281195887852
"33",0.0309993844443056,3.08230723770452
"34",0.242454536866097,22.9803752394568
"35",0.710905917144953,75.0812559766319
"36",0.0104170166965609,0.949466915166638
"37",2.46447427466112,260.88474657167
"38",0.190769109919294,21.2223070197186
"39",0.544955979237291,57.4866075278771
"40",0.499611145493851,55.2675416864163
"41",0.00268537134041861,0.215158045854575
"42",0.944207383062413,92.3383723064592
"43",0.512582811866754,51.7568086707967
"44",0.293828135873575,31.9609155674973
"45",0.497249698582734,40.9151922831261
"46",0.655371337102826,75.0133382190205
"47",0.183707946601047,21.8765265835747
"48",0.162088014438885,16.6156038725962
"49",0.224640945172778,23.907507644098
"50",0.222609035891899,25.451673747367
