"","value","cost"
"1",0.00696464318836982,0.594957008340385
"2",0.652669788480649,58.8956905884271
"3",0.366419151806497,42.4008596674179
"4",0.0905330237259323,9.78724730961829
"5",0.00483401927720949,0.443622924136064
"6",0.217381531211716,20.7358936863327
"7",1.67753272640195,170.336096527263
"8",0.431503774053006,39.6725994858137
"9",0.637105795889722,57.5252701400623
"10",0.715360857151791,67.8029968269656
"11",0.174765888431716,16.9520034368949
"12",0.358645369865038,38.3908281484988
"13",1.1707345360774,129.939494801207
"14",0.157222716418728,18.0516034332487
"15",0.193410325187649,17.1727344888528
"16",0.338460074565043,39.9058512687993
"17",0.124436866413501,10.4155317013196
"18",0.352512729640441,31.558925753359
"19",0.016061806915787,1.89606362394362
"20",0.09991910574591,9.15148687809029
"21",0.0498281454245335,5.30101865703087
"22",1.5000453380741,143.069550423607
"23",0.0320618498291062,3.52454254235995
"24",0.266213869787089,27.4006679791403
"25",0.312508831101451,34.7389836343969
"26",1.67914751844426,150.072974955425
"27",1.6981589072858,200.303128899297
"28",0.0510278719787075,5.9698995271887
"29",0.565077773772803,45.6633861848382
"30",0.862815425525314,95.546142950472
"31",2.38482810061144,192.413487853958
"32",1.24543839366243,122.424496839113
"33",0.428625718253544,46.6275247594989
"34",0.0254003997990556,2.22910386418775
"35",0.164114889329582,15.7228756096335
"36",1.32641403683105,134.723082630234
"37",0.217599051671159,22.2551423694891
"38",1.4924422529073,142.680035606069
"39",0.512774878244739,55.5162942929716
"40",0.207369215101074,17.4346571370197
"41",0.407271426121393,36.3776210541356
"42",0.00173484566839773,0.203413176108363
"43",0.948559836097746,101.684001567261
"44",0.0459759016309758,3.81940038572923
"45",0.0544187373857977,4.82240572705341
"46",1.515249836279,164.145365180478
"47",0.286310408675621,27.9785680939537
"48",1.0243142360033,120.340864957324
"49",0.0307118833804127,2.98636815067554
"50",0.0138202494128202,1.31931523555917
