"","value","cost"
"1",2.78211726758633,333.646064774353
"2",3.21741726097616,358.102725839944
"3",3.63907821005515,352.020919860888
"4",3.7334343457841,314.739135271126
"5",3.75788881677149,400.107743878244
"6",3.75970412877876,382.424580568568
"7",3.69839131721702,319.033380013412
"8",3.42357498832712,278.294275167719
"9",3.69679067674038,398.860794984389
"10",3.48645241433933,364.327694637853
"11",3.55164423831919,391.246423169988
"12",3.45889065064244,312.925661158205
"13",2.73199616925089,259.719871697487
"14",3.59328738299349,330.873921069835
"15",2.90219116634691,298.663820972559
"16",3.05003148092952,292.420996152004
"17",3.3305346994598,285.272285332603
"18",2.87525675350391,332.486465877822
"19",3.76001520951568,385.176745507679
"20",3.74197837157477,367.156256817106
"21",3.68718141009837,304.631351744764
"22",3.67892986692695,390.380194361404
"23",3.18068741849065,284.915124349156
"24",3.71208445943233,366.695638714087
"25",3.4668043184012,311.604894161138
"26",3.68155329532714,322.051113845461
"27",1.91980813761701,227.445768047634
"28",3.73055331736667,399.482338894521
"29",3.53370054959736,334.538871200598
"30",3.66873614488292,363.77455468152
"31",2.49711536829806,204.373254742232
"32",2.90559546930004,264.738815405625
"33",3.14363082052437,255.199100491977
"34",3.39146585727827,357.31077427321
"35",1.73022733755063,181.67484553305
"36",3.24683873924371,361.541365599789
"37",3.03500599858898,322.881392714102
"38",3.69188386682664,397.142348229026
"39",2.61252767084363,214.439179723885
"40",3.7532698507047,321.512132583443
"41",3.56615242697221,421.111151445401
"42",0.223459542524608,23.4228316251354
"43",3.7353102645182,384.166930427885
"44",3.7416490311634,309.599534614537
"45",3.39176827714958,300.693112036882
"46",1.23424174852258,123.605059642521
"47",3.64105222268547,291.575607039307
"48",3.71698173782878,351.397857811494
"49",0.1,8.72541317064316
"50",3.46304016399071,282.363284520428
