"","value","cost"
"1",5.95730160182255,521.924727242793
"2",4.92272930010914,533.167137066215
"3",1.19505629525114,134.104856831379
"4",5.73792973178601,530.451907084221
"5",6.34660324202747,737.51235254617
"6",6.32451861881624,657.124929585943
"7",6.17694960898615,687.704170810814
"8",6.34974563443458,600.817657082424
"9",3.83681566873117,356.677450080568
"10",1.49495733505889,131.285518586361
"11",6.29701690720819,504.332759061773
"12",4.83228815346292,464.205743099287
"13",5.05411717471397,433.232797034604
"14",6.26886273117827,740.203031374269
"15",6.32510832409719,664.882728063369
"16",5.71304924173431,481.634365132582
"17",5.56385621718521,498.077293425781
"18",6.31950084822976,598.466750246364
"19",5.75964459454348,477.238681630553
"20",6.01254459210551,691.98361132406
"21",6.35131029036729,596.343569043973
"22",6.190543958103,556.724295113453
"23",5.19760339176103,467.603056828585
"24",6.35549560470176,637.009653464542
"25",5.97122456151941,672.906220256955
"26",6.34704843929966,721.726116296177
"27",5.30044866683545,427.078478799364
"28",6.35522227897276,611.194481950219
"29",3.88864841753163,378.011113161743
"30",6.14893405583588,538.138357079527
"31",5.66604934716683,476.054217864556
"32",6.18206522809881,568.353664755008
"33",4.61034064183729,407.486666766504
"34",6.15365766239299,629.864609893887
"35",6.33489514369571,559.959401761816
"36",5.97112976034134,550.263243194961
"37",6.18468511752225,697.904880149345
"38",4.8303028669153,529.661086278847
"39",6.10311638222975,601.031610203737
"40",6.35669742685305,629.446858230331
"41",6.20377025358707,623.049501784691
"42",6.32412476572374,681.300517423106
"43",5.85277172412989,571.491581977951
"44",3.44471771099917,352.406525570335
"45",6.13066222862011,583.554747417849
"46",5.99932315808484,577.489286218198
"47",5.81454187497551,486.262979005671
"48",4.50702881171363,489.615807393743
"49",6.20581162408658,594.863280776012
"50",0.0999999999999996,8.06928477901963
