"","value","cost"
"1",0.251853262871547,29.1650913721672
"2",0.000190667346624497,0.0185608118227692
"3",2.20508945494007,230.413464801054
"4",1.76710308257293,178.532876887743
"5",1.48718769351678,135.382032802518
"6",1.12145353455988,114.361378671345
"7",0.00824649841916432,0.811624653808556
"8",2.42352549168992,226.592264603847
"9",0.582804422874155,65.834120145063
"10",0.226019309003915,25.2340034501462
"11",0.606789394151433,57.4961472034679
"12",0.131846174420887,14.5100584520652
"13",0.227037882951043,20.588428340295
"14",0.893152415743309,99.0485069604131
"15",0.0446377498370319,4.56318497068184
"16",0.105389919435656,12.1430189644534
"17",0.71498210438565,59.826702402363
"18",0.6167781383762,55.2800730258159
"19",0.284619440678175,33.4185793875153
"20",0.147046025894094,15.618219154688
"21",2.67884422132551,288.493873703324
"22",0.625103296423377,53.4435954794558
"23",0.0172438087719392,1.87349620409157
"24",0.0241185356648729,2.65187803925327
"25",0.196181098044194,21.9698827386903
"26",0.503484097077345,42.5477085455579
"27",0.000154412893619716,0.0141816234696877
"28",0.91209627175768,108.368704801584
"29",0.016914803893356,1.75488301631176
"30",0.0656685375330315,5.40992730460346
"31",0.598900450664971,54.2855613490385
"32",0.363768762119505,30.2334091654743
"33",0.000453233738075662,0.0425013923214641
"34",0.0305265957044238,3.63339644877572
"35",1.17182365311224,104.082030609935
"36",0.00135374018929005,0.11454324349795
"37",0.00200234332888794,0.231757424747646
"38",0.000580452589439194,0.0622655842534999
"39",0.000633152939779376,0.074014012576934
"40",0.875087872760826,82.2545644421464
"41",0.0116590931260563,1.11137016577137
"42",0.360401911856213,31.4141710413457
"43",0.902234010493743,83.920289850476
"44",0.219961409170507,25.0691979700247
"45",0.11763582105344,10.2501281190967
"46",0.74818859389902,66.9756716925004
"47",1.09914913674806,121.136039329205
"48",0.400284714499333,47.7142467049874
"49",0.697167018293289,76.4099012180451
"50",0.00266163308685599,0.308511674746462
