"","value","cost"
"1",0.958945046877488,92.8326454737164
"2",2.70830533350818,313.881279542416
"3",3.96595235681161,364.745746243829
"4",0.116260433569551,9.83342053048665
"5",0.573962414637208,62.1850768790733
"6",2.43475540075451,280.545169729289
"7",0.107257082127035,10.2875393641586
"8",0.749355342704803,72.9267769511283
"9",4.71250196103938,432.454810328888
"10",3.17661465611309,281.041230939294
"11",4.68941427418031,480.8518551656
"12",0.218523431103677,21.6970134824223
"13",1.19741088943556,123.120527801859
"14",3.67249724688008,394.258760636622
"15",4.60257081780583,391.491927332713
"16",1.2658320250921,135.137335881028
"17",3.04979390464723,263.730166606391
"18",4.84210742171854,543.94761668727
"19",1.58820172771811,154.09537900542
"20",2.45298780617304,205.789912465064
"21",2.61432585772127,312.308127917468
"22",1.17632601410151,110.798575555422
"23",1.51779320789501,150.996131862703
"24",1.04354239651002,110.355764351361
"25",0.713357365457341,83.5552192718129
"26",0.159710381412879,13.7803386346483
"27",3.10190743766725,325.212110990796
"28",1.32374728214927,125.93721229461
"29",1.07467098743655,86.2365040341622
"30",2.73702799226157,275.543387444893
"31",1.57835434773006,141.431317726283
"32",1.2400141172111,122.840043361434
"33",4.5335798303131,450.814376100094
"34",2.93682323303074,325.648521658405
"35",4.23009432153776,371.627940718161
"36",0.0891881028655916,8.17336704112641
"37",1.89321207581088,213.802946689403
"38",4.91662473301403,564.332994819063
"39",1.51455090031959,121.838408285019
"40",0.239552934654057,26.9055158214029
"41",0.582446394255385,69.2353553837948
"42",2.46779058943503,236.596298312007
"43",1.41380298300646,168.591560545625
"44",3.36815985501744,277.903264123943
"45",3.78582158940844,306.90538711605
"46",0.645876626949757,70.1593108459163
"47",2.58418287383392,278.770902543358
"48",2.3565594246611,261.633869527757
"49",4.65637238463387,429.382416097012
"50",3.14482955960557,257.278984372712
