"","value","cost"
"1",3.98430165834725,349.110978746742
"2",2.40753701538779,222.289688269234
"3",0.151819962775335,16.5411493893176
"4",4.47992889676243,517.734165398633
"5",0.714643924729899,61.0028490728208
"6",2.02440755791031,225.173573356385
"7",2.06390804727562,247.067509379219
"8",1.36946765240282,144.115793845942
"9",4.92431334569119,423.014374883933
"10",1.47210463648662,155.220356084819
"11",2.99938791198656,295.294306936912
"12",3.30675948411226,322.033443187096
"13",1.91575896111317,218.801486859355
"14",2.11038267356344,251.028431185248
"15",3.26327266520821,328.260225148261
"16",0.122322107199579,14.2765973721025
"17",3.5248846700415,306.484813727518
"18",2.08526282454841,222.16202256855
"19",3.60406619030982,315.160885524264
"20",0.504881705855951,56.8344403588899
"21",4.91764398873784,436.210287114098
"22",2.86662156926468,333.688836944663
"23",1.4362381817773,124.611628040874
"24",2.7047129557468,319.47144266826
"25",2.98978590988554,250.796756147966
"26",0.693754473468289,78.2961920373726
"27",0.246598818339407,28.3792949267491
"28",3.3779514580965,370.182516575127
"29",3.1516387197189,341.439773728744
"30",2.81848646234721,331.570378783378
"31",4.0908807492815,464.760000998871
"32",0.304114285390824,32.9847024851383
"33",0.939787577372044,107.230404081904
"34",0.771868451265618,78.5140512000311
"35",2.99272559583187,304.669477606023
"36",0.110384343424812,11.0047300896186
"37",2.19195912708528,248.417421213392
"38",4.37178425258026,361.880094225271
"39",0.828884226502851,89.2525709424574
"40",0.583268412156031,67.1854009336376
"41",3.73506297590211,397.78118363666
"42",0.0378002156503499,3.33004967547485
"43",0.523935449309647,44.328587796406
"44",4.87239272100851,494.359581981194
"45",2.49548399588093,262.643720867774
"46",3.38395343278535,280.125051720618
"47",0.811630791286007,73.5399065479333
"48",1.77140348125249,169.485043328703
"49",0.040036904392764,3.45996197886146
"50",1.91924406448379,194.068253926539
