"","value","cost"
"1",2.6887994108256,278.305686044355
"2",2.860723126214,289.328354689305
"3",4.03873746865429,345.141582675592
"4",2.99202804802917,319.43339385882
"5",1.30530065856874,154.194376998268
"6",1.75236528506503,207.655820710399
"7",1.59918011864647,176.992504139251
"8",0.610205157427117,72.2037149984091
"9",0.186536441324279,15.6764462253156
"10",3.30679201870225,325.94871482249
"11",1.93917965982109,169.13849630942
"12",0.769458014983684,89.7120548648873
"13",0.211162039777264,24.7514215613144
"14",2.68862736644223,308.529964089742
"15",2.78945217491128,334.177235582871
"16",0.295821944018826,35.1793231020102
"17",1.0816141741816,109.410519531654
"18",1.56699494225904,174.624140307629
"19",0.754338200204074,80.3735651803915
"20",1.19689084938727,114.686228800548
"21",4.79139368399046,389.529082441242
"22",2.88531380123459,319.440124986829
"23",2.82502071233466,263.652205276786
"24",4.75848536938429,538.817878345887
"25",3.89515124959871,448.17483074809
"26",2.48546709888615,249.867440959357
"27",4.5509841630701,487.695998211829
"28",4.91495425696485,536.51569660689
"29",3.45677376142703,316.936881021886
"30",4.80327102006413,444.715932277885
"31",2.55866783787496,241.335460494959
"32",1.42791083664633,127.766505906374
"33",3.47339641069993,316.997517304951
"34",1.46828808239661,148.413783970003
"35",4.5408832503017,433.690054506249
"36",4.9689584353473,545.05234632618
"37",0.812866128981113,90.4278887932771
"38",1.94097128231078,193.844613382999
"39",1.45367763121612,122.849271814324
"40",3.1813553289976,356.349604057168
"41",1.52649855008349,149.63301223433
"42",1.19399741641246,119.91034629525
"43",3.90933661838062,368.184151974162
"44",1.70373514760286,140.608668827762
"45",2.80191884259693,279.340685416907
"46",4.76783522870392,427.704495945195
"47",1.85305239981972,217.601867389113
"48",3.2135355763603,282.47165322391
"49",4.54766129376367,510.966370071337
"50",2.87054375163279,293.584918688302
