"","value","cost"
"1",2.22285431241861,242.473818961716
"2",1.5725596057755,155.808758651114
"3",1.52106590214746,130.402167313088
"4",0.634405215549199,74.3154355495457
"5",2.22702712942341,237.322240348755
"6",1.36076070528552,119.522435721793
"7",2.03197546203344,233.710106057275
"8",1.73383094833622,168.908490158441
"9",1.86410889879457,208.000827436655
"10",2.19580553248523,241.843908746343
"11",2.1185071708734,192.000881491474
"12",2.1827135065595,237.559926776993
"13",1.16862758378211,117.416735192005
"14",1.3148463399469,116.282453998154
"15",2.15734722656298,244.429910241827
"16",0.1,10.3098088800907
"17",2.12037297360665,244.560507433645
"18",1.64983511521538,192.226707278894
"19",2.15921283686242,210.565952572618
"20",1.15021513283805,97.887166244728
"21",2.22481045986345,184.337923771086
"22",1.96035075994042,165.810071402061
"23",2.21233927056432,189.435919556146
"24",2.0829004852181,236.785302433973
"25",2.21687467570292,211.745767825716
"26",2.18590150128174,227.626727314843
"27",2.01475711745945,194.739553931144
"28",1.58032592016212,162.573655087224
"29",0.480687759424115,44.8350147555819
"30",2.17027323043875,212.084316249832
"31",1.59654601770093,145.120164482552
"32",0.210151855249409,18.8894017512367
"33",1.26874217947224,127.975818057124
"34",2.21245995692571,193.223157437068
"35",2.06015211153933,210.200792682531
"36",2.15202939279113,223.560129963888
"37",2.00018577444896,235.23858788227
"38",1.15231971728277,107.933280766398
"39",1.56098870905043,131.662590316468
"40",0.723704128445655,78.0751094540342
"41",1.83386383223139,205.7624699248
"42",1.95299409101921,198.885995608544
"43",1.89369351916917,188.631019926668
"44",1.44018608880641,116.175913276774
"45",2.20964514687907,199.40575325726
"46",2.0790845964415,246.080926320502
"47",2.07840809686068,243.958721547811
"48",1.47021979198225,119.447144207288
"49",2.17481065910416,243.677222381865
"50",2.22332333760198,194.287847416675
