"","value","cost"
"1",0.0783739153138184,7.19894167798041
"2",1.49483541765663,123.19681303456
"3",2.89747707856454,275.151030226216
"4",0.151476362329268,16.1524005216252
"5",0.628379276838136,72.6308737314869
"6",1.2245430483764,110.469513258489
"7",0.334565405575119,31.5970423847921
"8",0.0127080325397867,1.18826970419385
"9",0.00765564960329079,0.776804647291492
"10",0.357563183263763,33.0743766788598
"11",0.844782846616565,77.223087993449
"12",2.28912744355281,199.989534119801
"13",0.0794436974822172,7.702842661394
"14",0.596235165647298,61.0394347553856
"15",1.21704455286813,143.813279000599
"16",0.155720014610934,12.5419695635807
"17",1.23234758732164,140.349782615583
"18",0.285580677761356,30.4846215227681
"19",0.108282628062787,12.8166796797295
"20",1.04462745837364,104.943895928715
"21",0.132962473155795,13.0941242180619
"22",5.59277944225013,565.632451526566
"23",0.0231014425167043,2.22090787511235
"24",1.2184810885255,144.163733264987
"25",0.836142099905053,98.9465682527733
"26",2.23381329465141,208.482163761538
"27",0.303676793379058,34.4743393595717
"28",1.71721022244627,171.233833544578
"29",1.91056669910495,168.02759745138
"30",0.00103389974331676,0.0854451008205181
"31",0.192686939750622,17.4932459218653
"32",0.790900817881518,70.7073927814195
"33",0.0744663240137068,8.85115709784711
"34",1.47309129426931,158.85095246603
"35",0.000251274608322093,0.0252918017782108
"36",0.0439830577895374,4.20879275235536
"37",0.899204306933105,99.4862182888203
"38",3.25609788604769,366.224402258591
"39",0.819269928255926,77.6539771956777
"40",0.416236232498786,47.131970332734
"41",0.262997179555964,23.7661468538781
"42",0.513612181654703,58.6979126586905
"43",0.799349668765256,68.7880481002878
"44",2.14780169764369,206.308521330172
"45",0.00260350609056229,0.228410352778428
"46",0.00133283400629549,0.116702892774681
"47",0.321771413109783,35.7856295305943
"48",0.719520241743992,78.1708960470482
"49",0.233765348994765,26.5806948668265
"50",0.0483298987802513,5.36854815082505
