"","value","cost"
"1",3.30599364061911,276.414446856472
"2",3.20632390372358,373.277951863778
"3",3.30638997740064,294.157810421005
"4",3.00707510962439,322.310494978964
"5",3.17614086381233,369.576953993823
"6",3.12811467632736,268.465068384153
"7",2.91039267129401,332.318427146736
"8",3.48764286665371,414.546232584379
"9",3.0563084849285,344.756579917796
"10",3.21900297213517,314.91422343634
"11",3.45253885731276,400.239690314129
"12",2.6834069457148,260.822882900165
"13",3.241187576077,328.518989573791
"14",2.96028488275951,252.489938144945
"15",3.43139678409162,289.543356281147
"16",3.41411334630957,278.864624726956
"17",3.44293730484443,376.504409774698
"18",3.34991330088871,396.858109235389
"19",3.072163992184,299.942229261054
"20",3.00479720719003,316.719851737525
"21",1.60768338008336,189.459158006071
"22",2.39950108348824,201.951175064554
"23",3.4662210654665,325.804341589942
"24",3.46971293486057,386.495278992678
"25",2.36850879786181,189.604233901986
"26",2.60383207460413,240.630127799579
"27",3.48680044262161,336.953196981926
"28",0.1,11.5456050289795
"29",3.01967519650188,279.308201506493
"30",3.21221009192215,363.538438360995
"31",3.38636611798272,398.950248994284
"32",3.48530461026111,349.344619386283
"33",3.40611253371642,396.916415112024
"34",2.89823756960411,294.68033917706
"35",2.46648108162269,248.966411295082
"36",3.4597459156942,282.510772712746
"37",2.04157140734634,170.561915151755
"38",3.48621119257417,364.777708100327
"39",3.48782595474676,356.479182753281
"40",2.74313265117034,304.018298131783
"41",3.29191743350638,276.570420110643
"42",3.48502417781497,380.563340514023
"43",3.13844578181198,320.337036538045
"44",2.48685434492661,222.718880800057
"45",3.33869018985896,293.302359175954
"46",3.23048038889559,326.141383479771
"47",3.29334443070367,308.720992733251
"48",2.90612949919585,274.759764580402
"49",2.84017425117803,234.153262592286
"50",3.18950454865798,268.855927666179
