"","value","cost"
"1",1.80275922175497,190.326839702012
"2",3.65506071248092,298.923708897306
"3",1.8081037432421,192.456250793045
"4",2.47516402741894,245.744386738347
"5",2.55409858073108,262.951860191541
"6",0.839696342591196,75.0404169231517
"7",4.89667528891005,529.957722320878
"8",2.88974676164798,325.644156274577
"9",2.41347850882448,216.438313266472
"10",2.18679750221781,233.985757033587
"11",2.41711617214605,237.792797908349
"12",4.94811473879963,550.489414220586
"13",0.28596130432561,23.3407567654061
"14",2.57730968412943,265.869404256483
"15",1.29127681138925,139.000996021572
"16",1.50068094721064,126.723924691505
"17",4.91240472532809,555.16950245891
"18",4.47871377808042,487.977236288331
"19",4.93211503955536,478.944029147692
"20",3.45617478014901,288.972250660011
"21",0.501435631886125,56.4197418516954
"22",4.29783718776889,489.911862018247
"23",4.91209697211161,442.919871788718
"24",4.94365692953579,582.301850114205
"25",3.17814689944498,256.825359790159
"26",1.16462404839694,93.9964572199605
"27",1.61504954332486,156.785873153581
"28",4.98526419745758,522.364628000032
"29",3.04765393142588,281.707948666424
"30",4.99265460763127,484.151064038637
"31",1.25556398415938,148.547811997377
"32",4.10552767803892,450.178271515069
"33",2.29591936687939,274.130000141891
"34",3.060386889847,315.74925150288
"35",2.36402117763646,225.200804232787
"36",2.71379154990427,309.656018405919
"37",1.31653247750364,144.017835203068
"38",3.73452193918638,429.905970123149
"39",3.0391243181657,244.046036032867
"40",2.62980954837985,223.658672858915
"41",4.85200764262117,508.872843980524
"42",0.157335362164304,13.3639509453021
"43",0.587152277585119,56.3136459355742
"44",2.45108760194853,279.937771262071
"45",4.95924554765224,462.278139538242
"46",3.38808977976441,271.925884090133
"47",2.00410110410303,184.000773051492
"48",1.11352826468647,98.894537910526
"49",4.84448117320426,422.685178474947
"50",4.25311281927861,500.538066016189
