"","value","cost"
"1",1.9981462135911,196.452179136804
"2",0.736655897926539,75.6645092768198
"3",4.61394794168882,433.379882968042
"4",0.919922983739525,84.9423314302294
"5",1.36031119967811,119.975845050734
"6",1.605080855079,192.066930418607
"7",2.16614385484718,206.531360892726
"8",0.200834397692233,20.4855265730498
"9",3.99429361685179,356.801902923768
"10",2.69571158918552,295.568253014915
"11",3.76904798205942,309.337055791626
"12",0.571497976779938,51.1889349027553
"13",2.76035434100777,238.042297260909
"14",0.665764827281237,72.4557867280469
"15",4.43200261914171,530.991078713915
"16",0.347958814818412,34.079811702641
"17",3.15506811602972,353.000550140387
"18",3.37243267102167,278.392433469118
"19",0.285093322163448,27.5979922170057
"20",0.193111856933683,21.7911683575723
"21",2.18415089068003,257.06002186186
"22",1.69414959615096,197.924220973056
"23",3.52405459037982,297.828591826051
"24",1.33575148298405,125.173181345194
"25",4.33311257045716,350.58768261399
"26",0.546183756086975,50.9629516288507
"27",2.001920461189,201.179834233414
"28",3.15712546929717,339.414120747762
"29",3.27817514888011,366.477047667622
"30",3.44067464000545,389.828216766678
"31",3.28421937068924,370.63533872076
"32",4.16743829031475,345.66384409095
"33",4.73485029186122,434.675886096465
"34",2.21624087076634,253.069379850257
"35",3.55042640701868,384.477988904825
"36",1.97597783640958,210.047704282129
"37",2.02393025392666,198.12300050752
"38",0.948514380725101,99.7104113282235
"39",0.390887052053586,39.5049398151805
"40",2.44066306739114,288.171593603718
"41",1.80279690423049,152.940916324703
"42",2.46738310088404,216.527931625748
"43",2.79966347501613,286.677293664794
"44",4.9877321603708,545.210161092575
"45",4.92064978927374,574.690828084261
"46",3.29548834240995,331.665397548964
"47",2.34451853786595,243.192899952472
"48",3.45250125858001,298.227393319131
"49",1.89244292676449,173.578059697993
"50",2.63061565696262,212.416425093154
