"","value","cost"
"1",2.57159359171055,224.364385878911
"2",3.89018787187524,318.778721853941
"3",3.2252827018965,313.716068510106
"4",0.864731458714232,93.9354129424709
"5",3.86485469643958,384.560599298719
"6",1.08732201741077,111.273946420117
"7",1.48086901870556,176.621736503229
"8",4.2792787658982,475.163625711383
"9",3.26641418738291,274.998131657015
"10",3.67763598798774,439.09106122936
"11",3.43793519889005,402.436898678766
"12",1.05418197112158,115.788231705796
"13",1.65548003977165,139.179175615907
"14",1.93882487015799,223.116868255346
"15",1.01828422164544,97.7370930648277
"16",0.221400650916621,20.3188105787201
"17",4.31353933061473,357.72183354317
"18",3.77224950585514,336.589655523008
"19",4.80076982174069,528.369934358287
"20",0.390493897721171,43.4837175621353
"21",2.61458852677606,243.473352046719
"22",0.696633566403762,82.5404138803966
"23",3.96077234647237,327.998894559509
"24",2.92591139790602,285.028735148347
"25",2.62147833011113,235.149827344981
"26",4.46878823684528,443.6441207409
"27",1.52148300549015,151.442221648883
"28",2.77261153329164,302.127761837868
"29",3.81561503745615,347.550485854462
"30",2.266315438319,196.405936706914
"31",1.13708612509072,123.608371227621
"32",0.966355631826445,97.922089012827
"33",4.73646119353361,387.09470698952
"34",4.07822801847942,474.284628110734
"35",2.66819087904878,312.944373368228
"36",2.65467915567569,261.719214797749
"37",2.63921844190918,222.811313764564
"38",2.28739692247473,260.910138920252
"39",1.86823430238292,216.44495297507
"40",3.37987423525192,341.607034029208
"41",2.703143308172,222.675219923228
"42",1.61419379524887,140.1088896901
"43",0.818511737743393,85.8121715646679
"44",4.32103538187221,489.543245764244
"45",0.0614464189857244,6.34025533522202
"46",0.966060551581904,101.02718239326
"47",2.15897413319908,220.821463564307
"48",4.26862701773643,435.821748276024
"49",0.98616935312748,86.9865526779215
"50",1.5377249813173,150.816752894007
