"","value","cost"
"1",0.165200574929794,15.3900878661557
"2",0.771896962346032,72.5812896994347
"3",2.22968774631227,245.091149515587
"4",0.21354460878749,22.6050150612324
"5",0.02464866957636,1.98812742930066
"6",0.925798215225844,104.573911775429
"7",0.00908455215932283,0.933780474175367
"8",0.581169054301407,54.6911603659451
"9",0.968111898972318,102.962910219321
"10",0.479926472634093,48.193456008969
"11",0.0428596245894817,4.81537008023939
"12",0.00727224303572348,0.596026410427198
"13",0.406817327271131,43.4922724278082
"14",0.00238917033954963,0.260494853816025
"15",0.315862347462771,28.8878350795137
"16",0.134464912517061,14.3297052612048
"17",0.788873418880999,69.2804717084717
"18",0.0516359627453721,4.49219340460584
"19",0.0503775663900665,4.57928334581317
"20",0.0141198530377931,1.59656854498694
"21",0.0670186441655304,7.62751507044306
"22",1.13656163701749,109.612094434344
"23",0.450710383766973,43.7441117262716
"24",1.50049179575832,173.99096847424
"25",0.744540536771132,63.6861277458174
"26",0.209973436157606,24.8045632491178
"27",0.492831721673447,57.8187643867127
"28",0.450197938831206,47.0490546096367
"29",1.53123045918166,152.024194886504
"30",2.59848953299485,301.106697857253
"31",0.30933082375244,28.0043526381383
"32",0.0582577046739199,6.17646038229089
"33",2.26210872955314,181.884023247668
"34",0.595130528649028,57.1012951003865
"35",0.343187831709637,37.2837661351626
"36",0.236991650088784,20.5465327182681
"37",0.111402485227684,11.1918773407096
"38",0.0320821985678171,3.37375564481269
"39",0.888096876318339,85.4545992094961
"40",0.495200683862951,48.9830444078638
"41",0.248632815288756,26.8973010267159
"42",0.231642674362657,18.5750181802984
"43",0.502952365384355,45.6732121955172
"44",0.00427049203122786,0.378178392360714
"45",0.000202960974093696,0.0236144784755939
"46",0.278754281476515,23.3582094938766
"47",0.0221617032077532,2.60215506784093
"48",1.06518965337532,96.0778886184137
"49",0.605143480316583,69.5511598052394
"50",0.767643666791453,75.1709620955566
