"","value","cost"
"1",6.10611189470145,615.007019349327
"2",6.04629831874779,517.2488837103
"3",5.70291306958005,517.104645003705
"4",5.64976396605433,663.248214411538
"5",6.27055588024665,572.957891597919
"6",5.61235636480063,530.144208183708
"7",6.305128214213,651.018469207912
"8",6.24400398610303,564.778210669083
"9",6.23073660323343,711.3773028842
"10",4.5296410589093,526.982187487334
"11",5.76856161135571,619.819669822657
"12",5.71666105570946,468.96108883848
"13",3.96464394819407,355.515464786684
"14",3.24044552376945,294.011645341076
"15",5.08880916797357,548.472113826187
"16",6.27388113184045,631.279050219384
"17",6.22660166106728,615.668239217116
"18",4.64940692185617,417.071509534219
"19",6.11363280031229,591.24189715252
"20",6.24993682676828,516.129818717861
"21",5.95107542472541,489.498567366067
"22",6.25132011363648,511.667607092383
"23",6.07875386683094,697.352834601286
"24",5.52795865597182,510.261642557245
"25",6.30562558015694,664.300981220851
"26",5.65972353515459,668.76677519374
"27",4.92102070555715,468.140459306722
"28",4.81911401096883,572.380716204248
"29",5.99757881492172,541.678619510439
"30",5.87871230566764,605.230151131332
"31",5.38800864854676,544.203998560283
"32",6.30588531714501,542.966820883149
"33",6.02959871411582,707.951433164065
"34",6.22497201358239,508.441500824952
"35",6.29543129912184,564.158637404247
"36",3.19521483858368,324.118409712125
"37",5.30442481203558,502.915653740823
"38",6.18317568467029,611.175657726991
"39",4.93547844539859,582.530771266283
"40",6.21459230259978,590.699287252516
"41",5.52545984746095,500.682014565566
"42",6.30512626559138,717.459830007102
"43",6.24286711072683,566.75306803078
"44",5.47907991050683,592.407288307866
"45",5.30974451824274,531.63910812991
"46",3.75064186214982,442.098805663548
"47",0.0999999999999996,9.29557207506147
"48",4.8214302302164,484.323467560756
"49",6.17251158294128,680.512046881823
"50",6.14594398957793,656.137375555695
