"","value","cost"
"1",2.54503030941535,236.059542293958
"2",1.9186942321199,181.177569855031
"3",2.45951671563897,289.153505431165
"4",1.82613811760556,211.199303761707
"5",2.54404409722078,283.892732979071
"6",1.64264223315676,158.213701427884
"7",2.08668403722519,198.190818704928
"8",2.32528531717334,204.742295448126
"9",2.41415258129357,225.948927305172
"10",2.05192515956632,239.637919682457
"11",1.40728949123548,134.283984695271
"12",2.40467047671373,283.671711352433
"13",2.51125694799519,236.795508890304
"14",2.37557194308835,202.041419184335
"15",2.24455018488269,203.500771454481
"16",2.54882343044023,218.209705822302
"17",2.22627004765579,185.164099208965
"18",2.36930448613828,270.653492920546
"19",2.17085866313186,188.453552166645
"20",2.4733366746451,266.807738810088
"21",2.41634747216156,195.674090647447
"22",1.31850688660539,156.573632280656
"23",1.34878800891916,153.38942263797
"24",2.50599194100316,218.929278046045
"25",2.39836471798796,195.62828945291
"26",1.99381009988463,193.01546202409
"27",2.26502618922792,196.394751226305
"28",2.52180632139038,224.770443053931
"29",1.12325953627641,110.151757859714
"30",2.23804067624123,210.486721101406
"31",2.53050016599477,232.840611406719
"32",1.45247674268696,157.195642002952
"33",2.51783311481127,220.786786243204
"34",0.405533445882174,37.8498200894935
"35",1.96307718185702,210.294279966841
"36",2.52780306801205,245.944210372853
"37",2.46917279512063,208.871990775634
"38",0.1,11.2918210038915
"39",2.54919737581015,256.909651907513
"40",2.11356924054564,198.560478969035
"41",2.5431422053651,258.133186896517
"42",2.44655964043501,231.36666450987
"43",2.45388825354129,211.227277713401
"44",2.18744646566106,222.690062536505
"45",1.13133561292288,117.785684052533
"46",2.48837529466666,297.104462415679
"47",2.46618089615852,274.971008905777
"48",1.53089568056917,136.501193557924
"49",1.97792684820987,188.693110430414
"50",2.41908468424048,261.138526913492
