"","value","cost"
"1",3.39166625599656,362.378902347324
"2",3.50543051507619,397.031757784895
"3",3.17865678795249,334.715699295184
"4",1.58251166181405,156.364529694784
"5",3.89330527327992,426.066138067714
"6",3.80135613377833,382.012809056182
"7",3.38203350928218,274.177538695075
"8",3.95451152983924,330.2194513551
"9",4.1027668288145,404.783525278149
"10",3.93686817173128,426.559191631284
"11",3.54288060835115,342.93218855789
"12",0.0999999999999996,11.7301584482193
"13",3.15783612301186,355.838647917208
"14",3.94602556877509,327.43414214183
"15",4.05129939126441,366.310338394768
"16",2.51890169339177,294.582474652723
"17",3.31844300569032,280.47089310745
"18",3.76982407493346,361.334744581023
"19",3.41310948890444,314.638208467413
"20",4.10201122879656,483.873417993933
"21",3.74089331248044,362.4000719145
"22",3.74739252158975,338.587533065403
"23",4.03149382313216,375.612567611421
"24",3.72165966165526,355.265687615433
"25",3.30728958599466,267.703809102937
"26",2.49954014937079,284.477523777031
"27",0.844729380538947,93.2637396200434
"28",3.16104944401249,325.132339820021
"29",2.85811917552683,285.837905087703
"30",2.6211038021935,226.994430095638
"31",4.10239249765105,467.030203905104
"32",3.5849628395625,287.567859808254
"33",4.05515599162294,478.664916823165
"34",3.41962754384817,330.733418723471
"35",2.64919775416429,223.323752829538
"36",2.63420186714492,222.822302289521
"37",4.05085318518569,431.375782310252
"38",4.10285985565819,354.394379970443
"39",3.87173820778766,337.146517122752
"40",2.43364072114516,247.516122831598
"41",3.84975190964023,366.397416642277
"42",4.09902428418166,409.786857156579
"43",3.58764181581927,313.503794056899
"44",4.10200662791326,454.608519489189
"45",3.51688291927005,385.343268641916
"46",4.08117867054864,474.562703543203
"47",4.04509974358372,421.794930497189
"48",1.75353333355765,188.314297996364
"49",2.87498154546727,328.945871957911
"50",4.07623686414954,370.346467418245
