"","value","cost"
"1",8.25526088741135,758.711280750864
"2",8.10603824011711,675.548005174156
"3",8.14272992271741,769.205488239907
"4",8.29071351131785,754.84869942406
"5",7.51250088413046,884.233931257718
"6",8.32369366333113,946.574827366423
"7",7.42102062539215,621.076091304735
"8",8.3175378211255,962.19245890822
"9",8.2552860259549,862.804330045916
"10",0.0999999999999996,11.581135276705
"11",8.2005640824076,894.340014005519
"12",8.05004250521944,900.03704826081
"13",8.32841744422301,991.454787027138
"14",6.80769857090737,783.491091599818
"15",8.33272749808465,833.963747981981
"16",8.19614881095159,665.909286669716
"17",8.02016225971699,798.509121725415
"18",8.14307963232723,960.758400000972
"19",8.2752645372362,817.978852616281
"20",7.81052591610518,824.689812953932
"21",8.09740169251888,653.046906171342
"22",7.22651503676925,799.360495722419
"23",8.29065276005181,990.731958145992
"24",4.67413060137876,476.611689742858
"25",8.21949626164747,742.966100497948
"26",8.16274708011942,691.319989672781
"27",7.98820498209583,776.522199071753
"28",7.74910650138554,748.376350065798
"29",7.9201698429533,781.804967264617
"30",8.32722183895157,872.728765785048
"31",8.29917298624301,769.592209040704
"32",8.08161452284352,685.751948923144
"33",7.46922404653379,798.477907247147
"34",8.20164383127298,831.756454420026
"35",8.02893330448881,854.648064108353
"36",7.32056607164789,595.421858045963
"37",7.24584322417625,623.565594782993
"38",8.18730569486282,828.975192644732
"39",8.32125759411403,920.018146751241
"40",7.49754664155549,709.781790262481
"41",7.76318251643367,660.642768855907
"42",6.50479809728517,536.787399475511
"43",7.95663816621494,724.503646619988
"44",7.33164201430553,862.230673333198
"45",8.31838561564575,923.997925601373
"46",7.84224503745935,935.846400972858
"47",7.75594786346725,924.926922673326
"48",8.27800109569588,898.857450799786
"49",6.79612925310532,618.106687142732
"50",5.99626649766035,611.083455574883
