"","value","cost"
"1",3.27433486740886,391.317148222076
"2",3.13667176975806,259.512193845687
"3",3.25161601654266,330.13800121509
"4",3.22538814010396,381.967007588514
"5",2.36865595395927,261.357938891348
"6",3.11458136079339,319.744956218426
"7",3.21703189675828,302.913402690409
"8",2.55779079972694,270.040101439649
"9",1.44291030873277,120.342303700618
"10",2.6683059558201,279.998723069265
"11",2.84836893373629,281.270879177752
"12",1.04943761225593,109.946577636539
"13",2.72889494384407,325.91137598694
"14",1.8298212980204,155.675490194499
"15",1.00935621617811,83.3200286316896
"16",0.1,9.63324475008995
"17",2.46899727458328,251.827684964497
"18",3.13375658728594,258.072706279185
"19",2.06447251750421,178.709422664685
"20",2.70322054160648,302.122571336882
"21",3.1292879270574,357.597246821103
"22",2.67628071093243,246.084984766678
"23",3.02797567123748,297.11280837534
"24",3.10614343551961,277.081852102443
"25",2.99964223212961,316.325635385645
"26",1.39188202876313,130.871264952283
"27",2.7948779239326,317.038263552458
"28",3.19480301576963,344.751575359467
"29",3.24424516920185,353.13435972683
"30",3.18732583850014,363.268920441019
"31",3.26488467677926,373.417620765661
"32",3.11206830472196,284.441710906368
"33",3.06505713439307,360.094399589062
"34",3.03507622737476,319.067169152743
"35",3.23463520501638,290.179114448298
"36",3.14719480783679,353.681982442568
"37",2.67359505148511,286.238714591491
"38",2.9034911800909,241.130974223357
"39",3.24622195087882,283.525426263616
"40",3.27241226623699,359.211758858723
"41",2.70174084844539,295.749014489747
"42",3.24479901713971,289.055185655356
"43",1.15283261266191,108.340795020132
"44",2.68053978045273,260.821439799403
"45",2.91866886687813,313.585303534169
"46",2.55851183706103,257.942893323311
"47",3.09436059095061,295.5131296021
"48",3.13577307655148,343.466210042062
"49",3.2650295787748,280.542095431615
"50",2.34613319535708,237.07947127882
