"","value","cost"
"1",1.91069898544811,164.762956081353
"2",0.479453012812883,52.1835417339789
"3",2.08692720276304,240.57433661435
"4",3.61790115595795,370.565341641971
"5",0.937697173794731,101.579995857263
"6",0.147531233960763,13.7547195890198
"7",4.04938490828499,422.490647517446
"8",2.41733520873822,250.513543381646
"9",4.26215850515291,509.618468504833
"10",4.37017817050219,356.053594332909
"11",2.24874682491645,251.366444208231
"12",2.63435071916319,268.912545925023
"13",3.75598702114075,307.666854434647
"14",3.05698484182358,343.060474779061
"15",0.924920303514227,75.1221273998793
"16",3.21168918744661,350.448420847885
"17",4.08991592470556,384.737254408176
"18",3.93994491430931,343.243276241907
"19",0.611903964309022,50.5850388948182
"20",0.678285181056708,55.2589358180971
"21",0.765960088465363,83.6255829478191
"22",4.71346343867481,401.297414465811
"23",2.22906944691204,188.519680117984
"24",4.27438287530094,494.915904945251
"25",4.02121640276164,481.722916381049
"26",0.995643584756181,102.096440492921
"27",1.51977619505487,164.906114247065
"28",1.0537146194838,93.6687329373281
"29",4.76024661795236,538.41283330606
"30",2.72769275470637,296.941681000087
"31",3.07467082515359,337.223474204629
"32",1.68974276166409,160.849642521732
"33",3.06438517640345,357.922461522591
"34",1.06748136109672,119.6886837398
"35",3.77223290735856,440.809387927663
"36",2.25632429705001,235.191084251812
"37",1.40320518286899,114.762107467163
"38",4.89927421789616,467.088283853942
"39",0.91768172220327,109.722902069498
"40",0.486267707310617,56.2214163317256
"41",3.81667514098808,399.693923110714
"42",4.8432814492844,540.83055911314
"43",2.96190337277949,271.270395239107
"44",0.418278344441205,39.3395238420645
"45",0.72408014209941,64.2035256152927
"46",0.691972381900996,69.0410084673362
"47",3.25365737779066,275.42615128733
"48",2.51213248935528,273.930541777527
"49",4.94500635541044,425.558859537439
"50",3.67794282035902,407.6032214631
