"","value","cost"
"1",2.49470799613178,231.76511293755
"2",0.149370206778079,13.6327922781736
"3",1.054252976525,125.926779234519
"4",1.13909521728699,99.262921438043
"5",0.0841343340966148,6.76132490984629
"6",0.0146296715229097,1.51212729689798
"7",0.00454660506277434,0.428275503906586
"8",0.470497726566443,47.0430751849841
"9",0.108250347293849,10.0426276121539
"10",0.416905562503496,39.1766945663169
"11",0.260150618370534,24.2128789375504
"12",0.445275528454787,39.452320349166
"13",0.233506318990652,26.4661895433694
"14",0.655075916419991,78.1966735769939
"15",0.215264438595927,24.9773691872302
"16",0.0137137217894893,1.37100427572243
"17",0.00108249763431513,0.100502691357222
"18",1.45627707598774,169.788776720679
"19",0.327684832456505,33.0988490307297
"20",0.0157077571236276,1.85211185161095
"21",0.598354699576617,54.8310196247275
"22",0.0260329813558614,2.91810052473434
"23",0.032279904261692,3.53728764177874
"24",0.080120598673215,8.55893961462685
"25",0.598049916430527,55.3283499010678
"26",0.0172788135697741,1.8297252516495
"27",0.0140948189994912,1.15011882421065
"28",1.00846748827905,82.0426452061504
"29",0.79582873612866,71.900597278987
"30",0.0161232521369084,1.82645689214318
"31",0.061722016191515,5.34889981814035
"32",1.34185043846292,145.499803351076
"33",0.00815329206624786,0.755255609286757
"34",0.0126501514824515,1.12940042576771
"35",0.024870509526433,2.14618656431878
"36",0.254486556413766,27.2820235224679
"37",1.78876826090185,192.125709199244
"38",0.0246643097008559,2.91646173297551
"39",0.000110381221183677,0.0123532134944256
"40",0.250917863750947,24.9289495507663
"41",1.03604499528729,104.651853441437
"42",1.26743046893339,125.110675499032
"43",0.241977742189285,20.2971568079529
"44",0.0802703704875338,7.74389869256685
"45",0.348608170440432,39.7664695105342
"46",0.0392357005861406,4.40747371387202
"47",0.00561058807888799,0.470873911045097
"48",0.160673040480183,18.820154840316
"49",0.262975043560169,21.6391927563981
"50",0.000647437306835274,0.0618422721540982
