"","value","cost"
"1",1.53239063103683,123.764017835753
"2",4.41934852511622,378.03178823317
"3",2.31375007657334,231.742530288929
"4",1.48618196719326,155.129850797204
"5",4.78234246023931,440.633914032478
"6",3.4314574173186,331.819115000166
"7",2.24714268464595,243.285667876656
"8",4.54694087500684,514.621129034019
"9",2.21105581033044,239.829141886555
"10",2.96514169196598,353.027271498326
"11",4.01819230872206,399.871781131694
"12",3.55199910816737,353.110882807253
"13",3.58393267379142,314.427432669204
"14",2.26827433449216,235.360473389696
"15",4.1943540412467,444.529160032188
"16",1.74798247637227,142.245642924855
"17",4.66719750897028,411.514555071593
"18",2.98909443663433,308.405365824676
"19",2.5576866324991,284.687902042521
"20",2.65285196597688,236.656337920484
"21",3.72978986823,323.810479593646
"22",4.40130891278386,494.334596487753
"23",4.21090680756606,434.817438777858
"24",1.23853231198154,100.903887749802
"25",4.48200975893997,365.191741431093
"26",0.10528523940593,12.193884657749
"27",1.62107101175934,130.255241629086
"28",2.91522335377522,337.614171296529
"29",1.26308209495619,105.704843010129
"30",1.64705228176899,175.740901615377
"31",3.83389219990931,403.536612879522
"32",2.77600543573499,316.269054319194
"33",2.90910584968515,312.95289323892
"34",1.1903432989493,136.268238798991
"35",1.9207233923953,157.896172116207
"36",0.562811747658998,60.7508814715756
"37",0.100514068035409,9.08642897394642
"38",1.91831973497756,203.443038993007
"39",0.699821300804615,56.9480708805353
"40",1.37514983885922,145.279563384017
"41",0.529418841470033,56.2979170373951
"42",4.00319994194433,373.166425040987
"43",2.20743374549784,251.738405593815
"44",0.31526213278994,32.201445846505
"45",3.69326059473678,429.745609701593
"46",0.717007393250242,78.8787784072358
"47",1.7215550574474,151.615805163935
"48",4.52301367302425,475.307852058199
"49",3.5302002215758,399.176386931652
"50",3.21396225946955,349.103277071258
