"","value","cost"
"1",2.3079095792491,228.864226978438
"2",4.36672884505242,438.342759138236
"3",3.09537144727074,342.45631268997
"4",3.8157921936363,427.795849836888
"5",3.52408476988785,384.66382829093
"6",3.04466509958729,267.713455399421
"7",1.04270314797759,97.5921913033416
"8",2.7051102090627,248.715220938576
"9",4.36889528878964,458.375050002547
"10",2.30868952348828,195.345392509972
"11",1.75245305756107,194.769913529976
"12",2.1308704779949,184.636404838685
"13",3.90052192960866,340.617243198495
"14",2.15480139711872,232.169770635985
"15",2.86035895696841,291.403719007638
"16",0.488598539959639,58.1151464819187
"17",3.03909827722237,274.628086340632
"18",2.42515613208525,254.6118981445
"19",1.83755907346494,215.985764272731
"20",2.96414849930443,262.317015602823
"21",4.87479559495114,555.515546239859
"22",2.68830438610166,293.314632805185
"23",2.45552663924173,287.509440619647
"24",3.50370566593483,358.242575077548
"25",4.46207853150554,364.473710663106
"26",2.76081496966071,262.503873380896
"27",4.21902118483558,354.147327892999
"28",0.46672812779434,44.9250772923795
"29",3.36177268880419,277.903885739468
"30",4.03026151121594,360.408315991218
"31",4.95841682772152,463.058271397136
"32",1.47494001779705,137.195077521027
"33",1.17161176051013,120.321943250303
"34",1.33791626896709,152.245262235359
"35",1.52252658619545,168.762932071586
"36",0.277186108287424,27.4599573154125
"37",2.29766860487871,263.499344755792
"38",4.56663238466717,425.230309960844
"39",4.98561245971359,481.768774022179
"40",0.331440673908219,26.7777317463258
"41",2.04717404907569,197.473848408886
"42",2.76165048824623,222.445747393069
"43",1.2424432579428,132.061292534125
"44",0.745518173789605,68.2535846066101
"45",4.83551513054408,537.172340041195
"46",4.60955718765035,498.257518138047
"47",0.704940548166633,84.4799056534738
"48",0.222835283493623,20.1327370575792
"49",0.294696800410748,33.0120488275527
"50",1.0613013105467,115.564328361717
