"","value","cost"
"1",0.0207194957026896,1.75315457085988
"2",0.559651940703206,61.8608260724262
"3",1.43549334190052,150.244301529715
"4",0.301599297694647,28.8004615933018
"5",0.245144807752979,20.7634230312347
"6",0.299184908669043,33.3867832202673
"7",0.0855005641622843,8.68461271284575
"8",3.79678196287623e-05,0.00429903212598987
"9",3.92814607496552e-05,0.00400069386653119
"10",0.16934522324042,13.946013155137
"11",3.01135679558799,298.213951138786
"12",0.762038479516276,62.4792912021891
"13",0.125274084686995,13.428978712419
"14",1.28262114497952,126.840188459924
"15",0.687036244581864,61.7922037739088
"16",1.31695719183729,115.373521198889
"17",0.0223325649722222,2.61698011156104
"18",1.65539594168889,166.115918252478
"19",0.222618229427955,19.7444150166061
"20",5.30299013422632,510.68680211642
"21",0.783625659504829,85.7227461861255
"22",0.0578797488194196,6.85985807869347
"23",0.0158494780172635,1.64793665087883
"24",1.92659904571017,189.963407581263
"25",0.0347482059208062,3.91269204750391
"26",1.62673779719705,146.778728769552
"27",2.60492165784496,300.088383981612
"28",0.312462471062682,31.4664100813267
"29",0.428563285389496,41.899755780911
"30",0.00159472218841,0.174975842443031
"31",0.0197082647420371,2.2058344110703
"32",1.9239492265529,190.924341856303
"33",0.0297910027009307,2.69111829580632
"34",0.648927411158298,76.6144756687114
"35",0.170466554961058,14.5268102270752
"36",0.152696676249114,17.4279981602774
"37",0.0812619813335693,6.60863570055915
"38",0.00134394988807366,0.149798050825046
"39",0.00771459316472124,0.893694145310991
"40",0.000608168927965146,0.0519237639485018
"41",0.0243525043277889,2.37789314372208
"42",0.206973771870863,24.5872416194722
"43",0.176351071879576,20.5185287315442
"44",2.48601458348623,221.364615275383
"45",0.2336496044736,20.5978398216212
"46",0.993740916381516,94.3111333050537
"47",3.04685962139082,322.65887667392
"48",0.163937579668568,19.0598035036067
"49",0.000316108904079814,0.0368107821715066
"50",2.2151979418913,259.250041693296
