"","value","cost"
"1",4.22744291485287,445.18132407989
"2",3.5014323994983,320.145658221648
"3",0.0147952209226787,1.25508375776757
"4",1.066412756918,110.449132963482
"5",4.92846622481011,434.351202145439
"6",3.43654456548393,305.994463427226
"7",0.390655315713957,43.8445426251358
"8",2.26071375305764,236.544853116988
"9",1.59756509703584,152.910404223985
"10",3.72091990313493,429.01987368347
"11",4.80408555013128,538.355434734977
"12",4.07541653607041,411.52464387331
"13",0.77929379651323,78.2743740198844
"14",0.563693378353491,52.4643299631518
"15",2.72037842310965,219.068941813634
"16",3.24789826059714,337.378039601475
"17",1.64531686226837,194.510715081173
"18",2.47259402181953,287.825767587209
"19",2.99125155201182,289.140105148978
"20",4.79765034979209,555.696497409561
"21",2.80601093545556,285.811712442121
"22",3.12023651087657,297.993275871947
"23",0.628595497692004,53.9763404267236
"24",2.11406449903734,245.971205483661
"25",0.307571232551709,33.9192141022349
"26",2.39628716022708,223.513412124094
"27",1.34349482599646,134.989737087987
"28",2.52223692717962,218.165955418818
"29",2.12584809167311,183.529718087327
"30",3.88624485232867,400.190071674677
"31",4.18414259562269,377.990474347654
"32",0.394670941168442,46.9233121198351
"33",2.88321724627167,297.94571784875
"34",3.25583823490888,283.963935271418
"35",3.36540657212026,378.661771158275
"36",4.98115620808676,466.699634237238
"37",0.871622636914253,99.3745251285791
"38",4.26472845138051,350.007261151857
"39",2.74638156290166,247.645958725901
"40",1.11061044386588,119.147877294703
"41",1.62224548519589,156.05785458093
"42",3.37053552502766,366.738530711347
"43",1.01117740618065,118.245621439238
"44",2.38167759263888,239.751089556117
"45",0.749840389471501,74.7268982171545
"46",3.08349322061986,285.034930290456
"47",1.32901795092039,110.391973705619
"48",2.31610265793279,239.379134835476
"49",4.20293754315935,499.925362995849
"50",2.3556958604604,217.92207491563
