"","value","cost"
"1",0.591203327872439,63.7016093614608
"2",0.774003311071321,89.3732597807678
"3",0.254318784954,21.4348100020993
"4",1.69372740194041,185.49235458922
"5",0.0159107560743858,1.75947484560809
"6",2.86107158962878,271.441480017728
"7",1.61220886069827,162.634530030603
"8",0.923445829966157,92.2078277679674
"9",1.17663632673833,95.4080459404441
"10",0.495589472621952,48.799408267023
"11",0.167317349887317,18.2461648734245
"12",0.680365584167741,56.3026214681586
"13",0.0939709075204183,10.2729083041215
"14",0.882856701594208,103.164617946811
"15",1.28458827636908,124.863655491847
"16",0.226586387106206,20.1933673634374
"17",0.0315835423057423,3.6751839960329
"18",0.0209458366605988,1.81910794130771
"19",1.13152770857212,107.993915265026
"20",1.6665532717751,163.375906513691
"21",0.0129473436511925,1.29038463780475
"22",0.785180026337559,74.921903037197
"23",0.3524231315652,32.6772660973201
"24",0.476652975382627,40.9263127950572
"25",2.85686108484738,251.103812155344
"26",0.00881303357906368,0.869570381876199
"27",0.13961638648446,15.354598034392
"28",0.0123255280689624,1.11361075129992
"29",0.007718209865619,0.894166343547309
"30",0.00887039202939533,1.03692066213679
"31",0.767036120332795,67.3962147468434
"32",0.218982187910003,24.6456246372372
"33",0.219640672126376,25.2847268152333
"34",0.0779523834026117,7.18597773602121
"35",0.0139815560560241,1.17399990662389
"36",0.623720075523883,62.4238801858211
"37",0.962814563990406,94.7005223947622
"38",0.0365365980904349,4.35763235320465
"39",4.54985665419596,457.116784587685
"40",0.00530153190599333,0.572924806131226
"41",0.0482789980335783,4.24949887490162
"42",0.0388512817691065,4.25702253233065
"43",0.0868794359897948,8.08750534363421
"44",0.157459773494057,15.9340697727369
"45",0.00298322755294708,0.275969658501583
"46",0.0143398729866667,1.38421247999107
"47",0.0430053647809851,4.05772864306583
"48",0.204441408798142,16.5866886800508
"49",0.0596867323759771,7.0832420073146
"50",0.00208031003731134,0.219841622056826
