"","value","cost"
"1",0.583138236543164,48.5378403393617
"2",4.13710567052476,347.794808578998
"3",3.65651495638303,421.665464153165
"4",1.4502704620827,165.527377412188
"5",1.7894206114579,209.86553773991
"6",3.29548636684194,387.237621324694
"7",3.18304584710859,370.845996439622
"8",1.09802552033216,105.144101461949
"9",0.909434596542269,75.7621277916705
"10",4.65366799733602,503.867339538298
"11",0.411165193654597,38.2051498523626
"12",1.82956508477218,214.568408532206
"13",2.36346954130568,275.444073188365
"14",3.49434047355317,307.604865773135
"15",0.653391492087394,71.5264464284245
"16",1.29795778309926,134.925025102958
"17",0.831415948923677,96.4866281863752
"18",4.47943872888573,381.196986651574
"19",3.4425733180251,336.229342275606
"20",1.65267244330607,163.757934619896
"21",3.65283731021918,349.446161909257
"22",4.37229019589722,394.830275605874
"23",3.20066209998913,311.435553965644
"24",1.62534246221185,167.068595105751
"25",3.84096109890379,439.86919280473
"26",3.34973242483102,371.440319013557
"27",0.517036020755768,59.0902967613495
"28",0.0226463039871305,2.44456398326597
"29",0.515687027946115,52.7774378183425
"30",4.07435026369058,379.554453791704
"31",2.25486611365341,251.868679902901
"32",4.30927152861841,505.906244376887
"33",0.0199476128909737,2.19330835357937
"34",2.91332035791129,322.171259552398
"35",0.627364153042436,66.5375752327349
"36",1.24288919963874,121.054045293378
"37",4.71849312656559,491.15050926038
"38",0.491117930505425,42.3689507983419
"39",0.788436643779278,91.5226515775624
"40",2.98462637932971,250.333548621132
"41",4.73816249403171,443.545205604263
"42",2.74015875416808,252.644887762038
"43",1.18513529538177,102.563129035381
"44",4.35495240380988,408.089181771232
"45",1.74014024902135,178.405333009128
"46",0.222679544240236,22.0865832180598
"47",2.76805868954398,225.088563453587
"48",1.50595751823857,145.276710433773
"49",3.92080248217098,446.840769315117
"50",1.9432348839473,196.661671291104
