"","value","cost"
"1",0.362578563484441,38.3530923659052
"2",1.29801277968116,150.417548628544
"3",0.380948671028152,40.3399797474936
"4",0.0499734545708822,4.84494783496245
"5",1.34880846625089,152.103884798057
"6",0.00343962062707005,0.374226964747468
"7",0.00275491512102206,0.224686609472521
"8",0.0227435937837641,2.21055022026961
"9",0.268037925533159,28.5117500822156
"10",0.385290093873712,42.5644414976319
"11",0.0520247854640063,5.42601096644742
"12",0.741403617506424,59.6773905522539
"13",0.165941860397379,16.5325086301513
"14",0.721662752793138,84.2998261979176
"15",0.464384135518468,53.7694227140265
"16",0.93010810004386,77.2097211937131
"17",0.0372854726789187,3.01925647765453
"18",0.257533560855737,26.065800783012
"19",0.0513192928009682,4.59109585871833
"20",0.196193753765482,20.3267926791349
"21",0.291884211977947,34.6479116514335
"22",0.115902384085518,10.4857424395611
"23",2.71410602641434,268.362735808395
"24",0.0422327670001573,4.15394964613629
"25",0.542987091754103,50.094029071617
"26",0.177077939565055,14.9954327407539
"27",0.0221084032920178,1.93792345251001
"28",3.1001470140933,307.635419331798
"29",0.897554442772713,103.294493741447
"30",0.592782302115866,58.0535693407093
"31",0.00646644380068339,0.558331583697146
"32",3.62270926096943,327.587252147067
"33",0.0286099316882943,2.96199843276638
"34",0.0381815091032567,3.33886730239136
"35",0.158994789608897,17.4677936975581
"36",0.57105593258641,56.2032618953679
"37",0.0873181081833269,10.1326037163529
"38",0.878040599452199,75.2777241982404
"39",0.0012750230044603,0.138989252884471
"40",0.0116949715331496,1.14790145362388
"41",0.0738284544452943,5.93995035557536
"42",0.0124151193284358,1.19891081280176
"43",0.19595916797528,19.9682328755674
"44",0.789091031439074,74.3875861808875
"45",0.00747736583935653,0.65583637736177
"46",2.53243753266411,206.775356638386
"47",0.262212613909329,27.0660818275807
"48",0.0117681905483688,1.41215628160188
"49",0.191136953156317,18.1282182782787
"50",0.000185154730140535,0.0163972269672358
