"","value","cost"
"1",5.23016508589934,502.821663696795
"2",5.36786083744862,501.47848490144
"3",7.10074802720039,590.845141881734
"4",6.46205211386712,680.054341568089
"5",6.87317897939514,568.299709178382
"6",5.41248231359974,476.791958313606
"7",6.8974997422008,751.741612351295
"8",7.13883617358966,638.416143171217
"9",6.90881760594317,719.39418480931
"10",6.4361163684204,707.010626260558
"11",7.11316716687759,713.480942382515
"12",7.15202524748873,703.465924116859
"13",6.9454478243946,683.265870023323
"14",6.73284170552938,727.34655579647
"15",7.15263367754535,766.188098154817
"16",6.99367682598665,632.263936603596
"17",7.00460235963753,734.305110077719
"18",7.1003448675457,786.686704801081
"19",2.88445577490515,292.194607498592
"20",7.0094541830611,722.742796641728
"21",7.1305794807883,834.875969953646
"22",5.91165210980973,696.37749170866
"23",5.68182813208123,470.928982528511
"24",4.62713603985576,427.256983217162
"25",1.87933936788242,156.992341162422
"26",3.67604947748935,413.565572748632
"27",6.93058063834555,773.102473884334
"28",6.45455026424169,560.956919463392
"29",5.75418196299066,557.941803026696
"30",0.0999999999999996,9.59392568655309
"31",5.7273956468568,668.629088950313
"32",6.79327125803668,558.775213618698
"33",6.91625103245015,774.686855739629
"34",6.77474450476734,805.747296576869
"35",6.80417914454759,658.054231124978
"36",1.98795479992438,170.559440625905
"37",6.91109143149144,587.819765171709
"38",7.15305011904574,794.460957678417
"39",7.09214432595329,603.031868224026
"40",4.8282888908837,545.991591626918
"41",5.01064802628826,407.482746480435
"42",6.50226877507153,755.853405312533
"43",6.87515841135301,809.623450077346
"44",7.1356416977522,574.950827448574
"45",3.71327071234287,417.548659635105
"46",7.13799835858953,685.960327619609
"47",4.56679716052087,495.631884225616
"48",6.8745542444475,646.64238296372
"49",6.53645458332959,737.818837908757
"50",4.30681255078428,477.487173355798
