"","value","cost"
"1",2.04426713821149,210.779912096658
"2",1.97638140747658,172.578717327662
"3",2.04561503391336,220.267329573007
"4",1.83436477992393,167.469621863843
"5",0.661703299923098,71.9135604823635
"6",2.03793322975664,198.528335975551
"7",1.88625391785697,197.28064484228
"8",0.928905747469065,75.6389396058775
"9",2.08905948895832,191.045351042514
"10",2.08974633172759,216.038511813594
"11",1.69423222340547,193.155104787897
"12",2.08975727393449,228.205076090884
"13",2.07671081263122,225.339247168056
"14",2.07125453239485,245.170906810107
"15",1.76226039281129,152.836668940485
"16",2.05567623715594,174.670032153782
"17",1.72380585764607,175.467351799821
"18",0.607929132306785,61.6058250219325
"19",2.0773637268684,216.223133663255
"20",1.36295861890307,124.200638046636
"21",2.04899080626056,212.10162568952
"22",1.49849957347735,142.112950495968
"23",2.08923558777604,215.696087460252
"24",1.59584754274662,143.041695681489
"25",2.02104339100119,225.785097269617
"26",2.0897025440909,182.926981627629
"27",1.65936464717465,146.179239248321
"28",0.632341504261251,52.3517480689082
"29",2.06512651256909,199.609092550756
"30",1.94874247915846,174.366880713415
"31",0.147799819259859,12.9437764981342
"32",1.56367906286878,181.632045757856
"33",0.429654740637499,40.5964705843583
"34",2.07819165116746,166.79979152323
"35",1.71595637170782,195.979527021013
"36",1.89413597336799,166.420910808762
"37",1.65974956752764,164.59682945943
"38",2.07261668119451,246.630789656899
"39",2.06334454353243,174.343882579608
"40",2.08927041150528,185.366964015891
"41",1.89571402489821,225.073167244438
"42",0.839780651476022,84.5756983572796
"43",2.07157844567041,234.817324590275
"44",0.27698884675497,25.7670382511072
"45",2.05285170509093,164.92131136806
"46",0.1,8.04494544770569
"47",0.514465911723035,47.7864358466117
"48",1.84226843712468,181.643656509249
"49",1.72601554504282,174.337612322941
"50",2.00640331055228,163.582633291149
