"","value","cost"
"1",0.0542328601852407,5.32300990312935
"2",0.0304794125928773,2.91104433767884
"3",2.20257232200994,243.37094216556
"4",0.566565465554751,65.5944348907501
"5",0.695063220866484,57.9397239042995
"6",0.63747357127316,53.1900564076848
"7",0.625546339667591,64.3352139398229
"8",2.44767301402387,225.497611398952
"9",0.164800140531729,17.5031856890609
"10",2.86236350597122,337.67641043135
"11",0.00249435965197075,0.289874526103358
"12",0.00185985616888437,0.221835271945441
"13",1.77931903857995,191.687259236473
"14",0.338753745055291,34.5112631214455
"15",0.446860673888809,41.0848932815041
"16",0.103602007310374,11.2285944758282
"17",0.350623380207996,36.1368161398896
"18",0.558237836536849,45.5724426786058
"19",0.00173549963417544,0.165445551874138
"20",0.00373809875180195,0.397878256128568
"21",0.00795158129713859,0.667542340909419
"22",0.50784468585092,59.9528067940314
"23",0.126859952111317,14.6394461649469
"24",0.354892371049779,38.4563673787358
"25",0.00980054266060404,1.00729429725759
"26",0.532825568940502,49.3989147127978
"27",0.0211640832883105,2.53919366758916
"28",0.0352683260474175,3.69220921922874
"29",1.22216579320185,129.148559740683
"30",0.0490416470545154,4.44253412559665
"31",0.0773983538090963,6.62035157950428
"32",0.509543668620316,45.22669993058
"33",0.00713128160533285,0.804020495499774
"34",0.179775536551861,14.7713166142417
"35",0.706514903679485,75.1792004854325
"36",1.81215263112918,171.205156907908
"37",0.0610070401179622,6.89976336658155
"38",0.320686015770818,33.2348868790753
"39",3.39927122992813,280.443181899679
"40",0.153691138904006,15.2750894372698
"41",0.247955503209728,21.0570538405676
"42",0.163394199660209,17.5990785758158
"43",0.001152100189238,0.101853120558205
"44",0.0302153483650653,2.42214080153789
"45",0.193636859409025,22.9024194985914
"46",0.00230505771626572,0.24560749413175
"47",0.511692041011526,52.4449595416525
"48",0.164098249602965,13.2281118619588
"49",2.62368609883053,229.291859284473
"50",0.0890081836797973,8.29390406654866
