"","value","cost"
"1",2.56375954297126,287.728660905642
"2",2.9238951341697,325.336526752615
"3",2.9087502359198,313.923184653208
"4",2.5722778986187,288.638681425288
"5",2.9278513336948,310.19502762181
"6",2.92230048686366,260.421066967919
"7",0.227469848742304,25.8061118639409
"8",2.92860085906028,255.622365575277
"9",2.77886062948289,325.59751609591
"10",2.57603557394249,300.115130203728
"11",2.84450871120542,273.178913471783
"12",2.91862073154654,338.387892629744
"13",1.46504016885074,128.134927247552
"14",2.92744615931211,240.545011275039
"15",2.80702267850834,233.880109925039
"16",1.85461808935122,169.897769150802
"17",2.58966746595874,232.487441207176
"18",2.78849785399452,244.542984601197
"19",2.87094066026446,299.669983302101
"20",2.92580932198103,322.8692563252
"21",1.54508155349709,152.016907348434
"22",2.87871316225306,339.521259992231
"23",2.91337048545168,321.929214456652
"24",2.72190590656801,265.712032402353
"25",1.63383837739022,160.310014265244
"26",2.19177142012673,244.948863704255
"27",0.656017181668494,72.7164927448354
"28",1.40689278847643,150.199962317976
"29",2.71988474236956,323.851217227563
"30",1.4989245052079,154.241262383432
"31",2.46123522162827,198.96802773524
"32",2.65068845320579,314.242189085243
"33",2.7541778830815,250.064373971538
"34",1.24109120923914,136.457727509277
"35",0.639756924206418,68.9744743537576
"36",2.82106910971525,245.003944153249
"37",2.05667985978588,191.879164009676
"38",2.92766761528596,253.449543075408
"39",2.91175777262523,328.252696666461
"40",2.05741161788491,212.204426534634
"41",1.66972395679409,166.006340375132
"42",2.6693867954392,221.979294353541
"43",0.476685493002412,41.2446894304917
"44",2.86664993706721,263.431221591847
"45",1.53402315990838,181.274112520407
"46",0.1,8.81554020289332
"47",1.64509322760626,192.810461517702
"48",2.92640970624357,316.664722126116
"49",2.65447937638711,260.129670963165
"50",2.90849982775831,315.657178264146
