"","value","cost"
"1",2.71842708117761,308.542977907084
"2",3.21642378080835,264.427115157997
"3",3.47975415289937,383.905433064214
"4",3.7859766998671,335.305715317856
"5",3.86905441537441,446.213788554864
"6",3.25457607898254,272.862704817135
"7",3.86087681557221,381.797111909439
"8",3.89058044647362,433.456332649134
"9",3.91169380976771,468.150212375742
"10",3.7515725661422,335.955524158636
"11",2.95835935676178,310.524861304565
"12",3.36083043886799,395.477668361892
"13",3.93743465985027,319.035869335261
"14",3.40847117565142,302.783995991719
"15",3.93082460530068,427.870769993999
"16",3.68958367785274,428.589667900107
"17",2.49464472950798,290.465820529354
"18",3.23245288932857,285.178363416969
"19",3.41955388802954,317.206751458679
"20",2.67244690180984,276.703457173603
"21",3.61012076769776,313.186336164625
"22",0.1,9.6901428680867
"23",3.78772771330302,338.150447670105
"24",3.91560124273364,313.90266475052
"25",3.8721716541285,352.302317836019
"26",3.69966259381989,426.735611704396
"27",1.31818940118089,123.615427529963
"28",3.90636868181126,424.100383506849
"29",2.88678715872613,267.842975057625
"30",3.17631764722694,262.38674296107
"31",3.36219012059103,319.662718571366
"32",3.39419624500456,397.308662939454
"33",3.84084275981496,448.512651081381
"34",3.7982828978037,378.631898637657
"35",3.39706816792315,372.447243469013
"36",1.48806317290406,129.773800954361
"37",0.425388678185464,40.7583625314403
"38",3.87756775826699,398.416747730011
"39",3.9031584749388,382.933035670923
"40",3.89314433310502,413.609179559286
"41",3.2660605152045,353.578693037777
"42",3.71341936883329,372.481891715667
"43",3.3484524097659,383.776455038916
"44",3.9024871097843,466.083365070634
"45",3.87430758158442,367.332506974134
"46",2.17636071242895,231.448756113737
"47",3.93490333590754,448.809084543224
"48",3.14810912527579,320.819743746006
"49",3.80483441490165,309.699882674613
"50",3.02331416928639,337.264544010658
