"","value","cost"
"1",1.31697586795597,108.545886986336
"2",2.28932204804606,183.693042498076
"3",2.14007180911207,215.525848718023
"4",0.275098777522532,26.4897668934663
"5",1.95115518525409,223.193018196845
"6",0.1,9.85778213758022
"7",1.40675175760298,113.576087002029
"8",1.11967827769869,120.809093785591
"9",2.2216660977138,241.742147760916
"10",2.30017209009396,254.378087194629
"11",0.245329266321119,20.4301159301824
"12",1.36965863717449,119.041695991506
"13",2.13034002021082,222.300290299398
"14",2.06907635240308,205.436074676956
"15",2.06126725801,199.561123958781
"16",2.268833956265,210.520193337478
"17",2.00999009748522,226.151457831277
"18",0.516398316118199,48.1114190912426
"19",2.21709555017992,223.77353013691
"20",2.01788303061993,177.328474087492
"21",0.475130852736503,40.2208607928701
"22",1.34534004902536,148.278472326514
"23",2.18636296619278,227.103357666755
"24",2.24592383143999,244.735851978453
"25",1.39280394324796,139.488380509787
"26",1.95068693924982,179.118343895674
"27",1.76471915344486,147.588556143606
"28",2.18118696446868,194.771337817064
"29",2.20707302528427,187.341134289839
"30",2.19157834132192,183.800050024126
"31",1.61074554935851,181.287261241195
"32",2.072282820522,217.835929598346
"33",2.29622468647298,262.898423885843
"34",1.99223155708779,213.319053151081
"35",2.13756547486766,187.373354748248
"36",1.8145057862104,185.504843309192
"37",1.22909937152206,138.757643305633
"38",2.22010822693517,233.064332883485
"39",2.30007417562664,224.958829236246
"40",1.91780876882626,157.558820132889
"41",1.50277538843385,131.000678811247
"42",2.24964358369736,204.621328629283
"43",2.29779060719148,255.483564076783
"44",2.0466997151145,219.134044011641
"45",1.96469216529599,159.368260053188
"46",1.29171014505668,140.783941003888
"47",2.08548730126008,200.348167404713
"48",1.92986291757669,212.339715276738
"49",2.18729972460333,198.921695561525
"50",2.29898741164547,216.46654133401
