"","value","cost"
"1",0.614500114461407,51.9019247842971
"2",3.07185207027942,303.835845044293
"3",4.06381346983835,435.007292073596
"4",3.3839608670678,284.193361802006
"5",2.38603061181493,269.93592876018
"6",2.43873454397544,214.380275001017
"7",1.48100685328245,160.323608095477
"8",0.339915519580245,33.4161893376933
"9",0.171253220178187,20.514945838679
"10",0.0849463732447475,9.39144911295952
"11",0.00184335862286389,0.196837024648132
"12",0.469524420332164,49.6105864386407
"13",3.0442577006761,329.010800882139
"14",4.40443242783658,487.843022342625
"15",1.330425075721,144.62072837785
"16",4.85843464150093,520.163244224262
"17",0.913629326969385,74.1237333765882
"18",3.20463017444126,312.424029713618
"19",3.81679512327537,335.79140740138
"20",0.346072630491108,29.8066033847306
"21",0.635636823717505,58.3293248715123
"22",1.79989799158648,201.723506114005
"23",2.03726982348599,243.951090010078
"24",4.62394505157135,467.239324260311
"25",0.431268361862749,42.1661746852981
"26",1.7232573882211,175.474309061907
"27",4.04515856644139,472.545304562181
"28",1.25132158515044,101.245024837761
"29",2.84780593356118,303.972764636132
"30",1.97258017142303,177.749976030317
"31",0.255581055535004,29.3165470618356
"32",4.46536655188538,460.893282768557
"33",2.82071356312372,238.995604372824
"34",2.0583992486354,166.994767742354
"35",4.91630927426741,406.357833385571
"36",2.46385408681817,224.472433306376
"37",2.76306450250559,277.077054311809
"38",3.37261440465227,402.302343414595
"39",3.56335198623128,312.938669332318
"40",2.89265820174478,324.777031894783
"41",0.937203562352806,106.147972956292
"42",3.84533644421026,325.688163115646
"43",4.00996786658652,355.458375825095
"44",2.99127353006043,330.204602118024
"45",3.57883125776425,394.295268872421
"46",3.48095520399511,382.769707264627
"47",0.420921572949737,36.9868340234092
"48",4.59348734468222,490.003278649373
"49",1.25859058927745,119.942465985166
"50",1.32113549509086,145.788288557964
