"","value","cost"
"1",1.29194169654511,105.738171462986
"2",3.36152107454836,380.822075161043
"3",2.77803421602584,246.881168571744
"4",0.440063017886132,45.88164737519
"5",3.31720646936446,375.220783155019
"6",2.403563169064,287.058772639209
"7",2.31294557801448,241.736569137099
"8",4.18665190343745,393.396197708987
"9",4.41634496557526,489.983194070388
"10",0.47719458816573,42.6426110253703
"11",3.53365406859666,420.481066613242
"12",3.88789621065371,440.082503885275
"13",3.73626303276978,393.025005822008
"14",0.356253025820479,38.5556092301345
"15",2.3073500697501,202.404287161048
"16",2.9059252992738,235.020983140153
"17",0.212162523530424,24.2303493320872
"18",3.72959589236416,373.457738975386
"19",0.596087729791179,69.6466925676572
"20",3.08761154999956,291.296256417017
"21",0.376989676151425,43.9862312174558
"22",4.09171352046542,473.487951707082
"23",1.67697612894699,138.787246690976
"24",0.872263320488855,102.893095010263
"25",3.39983773301356,318.668654541907
"26",4.65872862027027,518.509797353812
"27",3.55467470712028,356.666933756515
"28",0.189429890597239,17.3615027211678
"29",1.32467884803191,123.098192134421
"30",4.65405265451409,409.357243048976
"31",0.288072819821537,30.446074098233
"32",1.23327231151052,136.861791494529
"33",0.887525483267382,84.5616157022178
"34",3.78517141449265,420.575853410433
"35",1.02056536008604,117.593119680051
"36",1.17104464909062,106.725446698488
"37",3.98136727511883,337.623613840517
"38",0.339732383145019,32.4551813123299
"39",1.83294910704717,195.343718337848
"40",1.69843075447716,147.561005131665
"41",0.5168429936748,42.232193229789
"42",1.01365390233696,93.8193065634838
"43",3.8033192337025,336.247641709193
"44",3.79287440096959,395.253984853572
"45",2.95520405168645,292.908217790095
"46",4.31325468816794,435.235457958562
"47",2.06353902700357,184.4924090872
"48",4.11851029493846,476.917036431597
"49",2.1763891109731,184.435306805792
"50",0.304267125902697,35.2045406039299
