"","value","cost"
"1",0.174377167131752,18.7647177078086
"2",0.168002693681046,14.1873396749953
"3",0.558208551956341,63.1119590317968
"4",3.14283267012797,261.452001476973
"5",4.6502679924015,429.379847213868
"6",4.48013786575757,499.273506528431
"7",1.32502176682465,125.89703717361
"8",2.87321872543544,277.104396716561
"9",2.03050445299596,214.863126697848
"10",0.0931411236524582,9.77579568674358
"11",4.53759057214484,432.986844716722
"12",2.91588480817154,319.388686746037
"13",4.13636560202576,422.454309067062
"14",4.80827359831892,425.726277146887
"15",2.47548906365409,287.937075607331
"16",3.6553742911201,328.933487614515
"17",2.67483906704001,240.662147161588
"18",3.34184908890165,324.96134304671
"19",1.52804418699816,129.005823664388
"20",4.80072074453346,401.248698329214
"21",3.27780434978195,357.554408006946
"22",1.68715201318264,147.792383696081
"23",4.55178386648186,448.408874954241
"24",1.20096878381446,105.761730867641
"25",3.63196889404207,415.215363822413
"26",3.34113668184727,305.632117979579
"27",4.33704844792373,381.293788850429
"28",1.36280460632406,146.836005583642
"29",1.27779830945656,141.692443840398
"30",3.41543458518572,399.559071951017
"31",0.125660153571516,14.0470372028221
"32",1.28783055581152,126.700896033261
"33",0.325599127681926,31.3180491989662
"34",4.8222757584881,404.596238730097
"35",2.43507268023677,237.370260729758
"36",4.82405105605721,408.620340394453
"37",1.08929374022409,102.094217374882
"38",3.18458236055449,310.732390504685
"39",4.96612011105753,497.476084844311
"40",0.736829288071021,83.7923982677355
"41",3.84795760386623,404.72540664641
"42",2.41097796941176,204.132090076254
"43",1.35156707372516,153.735290072061
"44",0.449475577333942,36.6909237199552
"45",1.92064521834254,215.024696947331
"46",0.537842264166102,64.2543597533392
"47",4.73588457680307,451.475293838578
"48",1.94523085723631,199.232130406839
"49",1.69396827463061,184.58202004429
"50",1.88694772776216,207.083418739589
