"","value","cost"
"1",0.0797383608370218,8.95576946890092
"2",0.286994205622145,30.8406866346546
"3",0.000531726656549771,0.0479806032810085
"4",0.103695038288722,10.7257905811948
"5",0.622997420719305,63.5395264402118
"6",0.0032493935356684,0.330601645597798
"7",0.242868870185781,22.6051633339485
"8",0.464027257302,44.0850041972614
"9",0.00335960941635104,0.37401900626007
"10",0.146913016130615,16.4922560194172
"11",0.013588124626242,1.56959999549827
"12",0.375780596339039,38.9127486024728
"13",0.0142034719320178,1.41266598810095
"14",0.96461926421423,114.074193470664
"15",0.222271200217468,19.5081191603229
"16",0.0764592425216323,8.94603366687883
"17",4.72807504285573,460.697267552484
"18",0.0874413297059058,8.62969145615287
"19",0.0874556828948428,7.10725994976853
"20",0.196249825254324,17.8350450178007
"21",0.0765040330266275,6.29047155550917
"22",0.663407892538124,79.0183635068613
"23",4.63216169280603e-05,0.00538176018123259
"24",0.188144787397157,16.295296918114
"25",0.468858817531379,48.0209294050092
"26",0.341753336812167,29.77545659936
"27",0.326738339297573,27.5693176193335
"28",0.247638119084704,27.7654524942229
"29",1.1630415628196,105.857348821392
"30",0.755092855179282,65.8331065455118
"31",0.247894912781472,27.7710858119406
"32",2.58974912436633,246.435306371603
"33",0.818155618949255,72.0991218703952
"34",0.14826084517903,16.8740642735503
"35",0.546006756223954,53.0117517967292
"36",0.331417795033795,36.9835707332847
"37",0.000741618537237207,0.0683152418233209
"38",1.26495969576886,111.659405418479
"39",1.13950175498413,101.941338853931
"40",2.40798317814038,198.034059064661
"41",0.297636490244742,30.5947478713965
"42",0.218344910662661,25.7433776724153
"43",0.413451693190892,39.3569544469878
"44",0.025920577067571,3.0586050934171
"45",0.167692877898795,18.7651181808769
"46",0.588014640414284,51.9530798650953
"47",1.3782405007049,126.374164188086
"48",0.0547087845308716,5.0665051627789
"49",3.32904646652898,376.554740781794
"50",0.038627364594693,3.29412106006525
