"","value","cost"
"1",0.016163723776117,1.41810635224495
"2",3.36447195382789,295.449272131042
"3",0.396901728818193,44.8682898680522
"4",1.96737661375664,181.517150213565
"5",0.287465617293492,23.195984596311
"6",3.39461644296534,301.319613884367
"7",0.911030735587701,103.566098701351
"8",4.26109445048496,367.322957074965
"9",4.20329823158681,341.826919766768
"10",0.622497799340636,58.3327385260968
"11",1.74312458839267,163.866201192425
"12",1.2415474827867,137.514511871719
"13",3.23066642624326,386.741260030154
"14",2.99618120770901,269.971322204058
"15",1.94691502139904,216.493981003222
"16",4.05556896002963,387.47684328567
"17",3.07576133171096,287.797242419068
"18",3.3397706982214,312.852817596438
"19",0.791565114632249,92.5535024059612
"20",1.11357868416235,129.227944245593
"21",3.60054501681589,341.020857613445
"22",1.72859597601928,165.934568839868
"23",0.357315922155976,35.0489737316927
"24",0.637338160304353,58.3944599280656
"25",0.631908641662449,67.0278353867359
"26",0.172189547447488,17.8350916398248
"27",1.80825088755228,197.720606432143
"28",4.39248277805746,370.306104733362
"29",0.279340648557991,29.5520814430253
"30",2.84567341441289,285.629360491191
"31",2.24621425848454,252.345219663713
"32",3.04672268452123,352.774814504965
"33",1.01258116890676,98.2578164848373
"34",2.42914672940969,282.975724940794
"35",2.9671381751541,331.689245093584
"36",2.89865380385891,255.206072621133
"37",1.62483955500647,163.124319640225
"38",2.15790490619838,230.206251401493
"39",1.90410324721597,219.819245957362
"40",4.81235222541727,536.984344465206
"41",3.98384873289615,394.709730064151
"42",2.57129461504519,275.591814525322
"43",4.32318752980791,516.641074568418
"44",3.79865220631473,416.018530985296
"45",0.342093959916383,38.5752914358081
"46",3.88107940088958,326.526849842467
"47",0.628230758011341,57.124854487328
"48",2.97082762932405,297.107574643659
"49",0.248325791908428,25.0354848044546
"50",2.35603233450092,219.620369989498
