"","value","cost"
"1",1.722619972482,168.522945786421
"2",4.04611885275458,381.527717085646
"3",4.05463087860719,402.410366767283
"4",4.07476024391281,334.292384334355
"5",3.55279253231253,389.576736726672
"6",2.27070281013094,238.574557470856
"7",4.07616827214474,351.994165975514
"8",2.813796552603,307.725677697713
"9",2.08490462889412,211.049295484497
"10",4.06847026922613,377.220059309231
"11",4.05043747198156,395.168668442689
"12",3.91393276294569,366.849200149514
"13",3.59541370697084,310.293970218357
"14",3.56537323755256,411.531097800208
"15",3.76200599723732,434.601546528292
"16",4.06453614413678,382.586497903712
"17",3.91712201929235,462.254211999483
"18",2.95827952963428,305.52527514607
"19",2.08995718539547,213.368288765864
"20",3.56845568603048,324.43238200347
"21",4.0777678626353,413.510957700338
"22",4.07852431187713,458.001303271934
"23",4.06899121763368,342.765383809264
"24",3.1701395814428,301.070193205598
"25",1.90440588048597,194.805215937805
"26",1.96897281078121,159.882833555477
"27",3.92617226463644,339.052440869781
"28",3.51192604188757,376.775907638045
"29",3.56442458540919,295.158212892695
"30",3.05713419427529,328.315641012401
"31",3.17279015577475,361.331895698143
"32",1.40129351057047,145.936808318986
"33",3.09182354106446,263.992509613431
"34",3.75355316034617,328.372086865249
"35",4.07823676352898,461.443246470607
"36",4.00834448369716,352.715626328362
"37",3.66421033662723,307.945646593805
"38",3.77630736712651,403.554896408723
"39",4.04311969123003,340.449959543136
"40",2.02013619416188,211.496598935779
"41",3.83441984966413,362.383431670695
"42",3.74899268855226,373.883108651521
"43",0.821359145163004,73.2016197719118
"44",4.05847627487808,361.841478554138
"45",0.0999999999999996,10.7790033146739
"46",2.79142622712935,269.489406087105
"47",4.07864938791876,465.242475506439
"48",3.97596095409588,368.32223880554
"49",4.06638476631159,478.89719001835
"50",3.55622733874336,359.108219872317
