"","value","cost"
"1",2.85185116153704,257.648120990501
"2",1.89397484934245,180.324111586688
"3",3.21166836741309,276.87032823434
"4",3.10213820480701,333.525398659159
"5",2.26321175060614,184.386584571196
"6",2.81613497113202,264.142716511343
"7",3.12728956667656,290.923161166279
"8",0.1,9.28042304795236
"9",0.812617199080829,90.6822442264601
"10",2.83578563657734,302.457623263432
"11",2.72001626160852,246.803698504621
"12",3.06291407529233,287.407935643577
"13",3.0882516471657,251.956638968143
"14",3.18073209779575,381.206469779545
"15",2.91380145757502,344.026857775642
"16",1.31734754310139,146.820187142948
"17",3.23323178075987,322.201121120713
"18",2.94631000025415,255.12407926657
"19",3.22444777474515,336.688144926718
"20",3.11227136190593,323.473627516625
"21",2.91884980347904,248.194253267935
"22",3.0334459276894,338.936959995541
"23",2.88130269066793,315.312084864737
"24",3.12627602373269,263.530735678371
"25",3.18353148764676,357.685066456027
"26",2.71987116885393,220.219841570318
"27",2.71879913809113,257.204087588176
"28",2.25560875246146,193.322838877385
"29",1.57795892681813,146.073366696786
"30",2.54050777084111,269.540017185621
"31",3.19538363766895,380.494207797558
"32",3.19669362917259,282.122273576061
"33",3.05384776207059,339.174154969912
"34",2.76094119580002,266.303027965717
"35",3.22384844168746,331.93982354807
"36",2.11559250842506,231.045335196932
"37",2.61664246476064,265.150518149294
"38",3.03400988199458,286.387441811927
"39",2.38841219411626,213.559336895396
"40",0.246426202549521,23.1535048980938
"41",2.94265838897622,320.540782796911
"42",3.03435426762505,323.395397949014
"43",2.49310784991823,269.461105329843
"44",2.70830429592158,266.372543247309
"45",3.22322256611312,298.836409706871
"46",3.09145547264941,325.870268027687
"47",3.12187111084251,327.995519848222
"48",1.89208603406451,168.815610806668
"49",1.68856472970291,169.494270513353
"50",3.00407799437258,341.720082899629
