"","value","cost"
"1",3.05944394823343,282.990057969356
"2",3.01946247228415,286.846005649734
"3",3.01139023968518,322.016837727524
"4",3.00411666583126,341.130081787296
"5",2.57114325247779,240.636063419361
"6",2.08024177743856,207.918766290532
"7",2.605042735284,231.540227353079
"8",0.929832901267299,94.0778486261947
"9",1.31051457295552,123.450812671767
"10",1.7283876968591,179.482104293759
"11",2.27311624012253,263.086690884025
"12",3.03457887494874,345.959684410586
"13",2.92992468047872,321.648461779281
"14",2.98279184885541,250.022551346139
"15",2.72785610428189,323.831010564364
"16",2.56452409012298,303.55495803165
"17",2.55076476477095,302.423308238513
"18",2.87241043903852,293.74724109875
"19",1.54049787276142,162.9882229822
"20",2.58412720459331,280.988382397694
"21",2.94616819364427,273.643853240401
"22",3.05032611246112,354.395755214753
"23",3.05929284828998,254.998711531024
"24",2.06333993882953,206.73247788876
"25",2.6363550990004,272.333782933252
"26",0.165603721944153,17.976296296067
"27",2.22580276171325,259.641527580246
"28",2.98319155421321,284.114581717986
"29",3.00403425252959,324.804633069823
"30",2.98591953782925,321.950780722484
"31",0.1,9.48699344974012
"32",1.37568922278665,158.126905311517
"33",2.92072667251577,307.978027197789
"34",2.57766243283458,285.54431435108
"35",2.69434684464091,228.334305793147
"36",2.3570795047657,203.460656480176
"37",2.57663354391229,227.433871172384
"38",2.84979499376742,280.333481904501
"39",3.02846716358067,279.811545198135
"40",2.96660281953162,351.830796143844
"41",3.05935435352046,320.691517003792
"42",2.1381890153643,183.348354216631
"43",1.38425252261964,163.283531323704
"44",2.03260749719253,194.286841329538
"45",2.95320571757425,349.829590263259
"46",3.00633980619483,304.956585967988
"47",2.71543125755019,270.160323604053
"48",3.03565564740861,296.860449599847
"49",3.03931655766842,300.841259263696
"50",2.98677698414192,340.28257070531
