"","value","cost"
"1",2.72735431324691,280.912325594643
"2",0.447893391828984,36.257623907036
"3",2.19049904728308,205.782796168298
"4",1.97276414954104,170.633224506165
"5",1.42771575832739,131.566897883578
"6",3.18634337862022,265.243021017958
"7",3.12492976896465,359.282165842921
"8",1.72940166317858,190.522236136236
"9",1.73885465599597,200.996064593177
"10",2.71386180771515,251.974224207243
"11",2.72585597704165,289.466304524339
"12",4.37856439617462,407.694228371817
"13",2.09997770260088,221.569206141064
"14",3.53614568943158,349.829947392113
"15",1.02282534586266,114.528432524234
"16",3.9879787445534,476.82187818077
"17",3.63376600085758,421.534995510154
"18",3.13060223124921,342.684177558614
"19",1.15847843582742,137.48030539394
"20",2.89876539842226,321.54429612276
"21",4.60990435793065,521.316337637997
"22",3.78093676059507,337.420777582276
"23",0.518749700859189,56.1120850856146
"24",2.10094062727876,175.341211624655
"25",4.93267837329768,468.571689565013
"26",3.85958450613543,451.577903008138
"27",1.86364661436528,172.501998468657
"28",4.88025183673017,528.041722053452
"29",1.73197636031546,178.954761064107
"30",1.47181225242093,126.174605513303
"31",4.2905967857223,404.739951860239
"32",3.78365588723682,387.889551955158
"33",1.52268207632005,133.938364178529
"34",4.69341818708926,464.586403848599
"35",4.86223320127465,406.017705024277
"36",2.29589590686373,225.579421842778
"37",4.2853940743953,415.851124151786
"38",4.58525762660429,464.422193415606
"39",3.55127485119738,369.533048294681
"40",0.0505968800280243,5.6388528370787
"41",4.62612518458627,512.010039380783
"42",4.2478189279791,420.025607413671
"43",1.48989486391656,162.093853194151
"44",3.67062043398619,370.01148111297
"45",4.50527313631028,402.203315521048
"46",2.66972946934402,293.920502046961
"47",4.80986061971635,418.72829667268
"48",0.848340330412611,96.7744204796372
"49",3.77471180865541,448.676946690508
"50",2.13536229683086,238.598723005986
