"","value","cost"
"1",0.0828986031708304,8.65453131074267
"2",0.704340361857877,78.2847906684923
"3",0.336009189394292,27.9761512775981
"4",0.0451876379948454,3.72559829887024
"5",0.0538102037526283,5.98041360211469
"6",0.633991128513315,58.9194277501705
"7",0.176111198870815,19.8899213482562
"8",0.000270497769651803,0.0320443254490766
"9",0.199808322173615,18.4226089915703
"10",0.0110642965641755,1.01480699532215
"11",0.519635748202937,46.352414269877
"12",2.07063241835021,235.502107609882
"13",0.200707944306681,17.8102410835337
"14",0.182756530901553,17.1915679774584
"15",0.0993203047659636,11.293372447743
"16",1.46834793585662,136.367785590143
"17",1.02654124422405,103.793262248397
"18",0.0056939000631249,0.512789413058194
"19",0.680580812419249,78.8602921461017
"20",2.32782334903974,229.593442337264
"21",1.58288986254958,153.748990699795
"22",0.695623305076085,77.4460413412452
"23",0.419086598037338,39.1239254491041
"24",0.134447529838463,13.4371963039875
"25",0.000714608949863461,0.0828544889986601
"26",0.110842123467021,12.1033684894765
"27",0.280536484944169,22.560904571343
"28",0.762311803306432,79.5621976918638
"29",2.09054699122654,184.724116805282
"30",2.1692729344064,238.995606782396
"31",0.0438851463041291,4.42156216652022
"32",0.129173043120772,15.2340072296765
"33",1.07556874440223,92.6717785691782
"34",0.3574838126078,39.0248878661839
"35",0.0473843180101817,5.13081499235373
"36",0.062550301882638,5.34964718010866
"37",0.395255062043741,38.8171821686246
"38",0.171714365926817,19.8975188071225
"39",0.360582863235948,30.8163066111894
"40",0.746363810084581,84.562237084749
"41",0.148999764879758,13.5512627825565
"42",1.33684331187541,150.90757682265
"43",0.000172346741131541,0.0145968194820832
"44",0.944334550390406,93.1164513336244
"45",0.319331546647669,26.9671476571459
"46",0.254609976821769,24.1002724772045
"47",0.866110820486223,102.457659504331
"48",0.471311642042964,43.0017453804271
"49",0.0889229851548036,7.54221364802247
"50",0.314690909398339,31.5569565287649
