"","value","cost"
"1",3.86341191479005,446.943532330764
"2",0.239342716522515,24.3475627299452
"3",4.12158754537813,374.787541419757
"4",0.861936999717727,75.2778669489871
"5",4.04412881238386,453.85308010165
"6",4.50689593795687,371.045818458371
"7",4.20472518308088,366.931148265274
"8",1.6195044608321,131.065486211437
"9",0.459865654120222,48.0943952450227
"10",2.83468505600467,300.320913825981
"11",1.58845059922896,175.176238636565
"12",0.378502734238282,38.1531413295935
"13",1.45945592783391,162.280419528231
"14",3.61878022784367,384.258200589101
"15",1.35189694119617,142.62672228611
"16",1.62970204022713,163.092755695898
"17",3.97636915207841,471.310019774533
"18",4.33978641871363,429.519617438651
"19",3.0220205092337,300.519502138383
"20",0.438159741461277,35.1529721081617
"21",0.502512148814276,50.6782197571594
"22",1.3114736834541,141.254975882223
"23",0.533332624472678,46.4059777925234
"24",4.69790306757204,537.891036729764
"25",4.53362704487517,431.936513313603
"26",2.64066171832383,229.070600482823
"27",1.11419237917289,128.361760252322
"28",0.979819158092141,93.0704105819237
"29",1.98722234345041,189.803351005071
"30",2.80442673945799,228.72175271634
"31",3.5128173744306,376.240787609541
"32",0.824866804759949,96.3595034357735
"33",4.17640159837902,492.625853204485
"34",1.43569059786387,146.527876819156
"35",3.2275224418845,358.811068066121
"36",0.409871886949986,47.0717354721552
"37",2.9400220955722,264.262593645046
"38",0.652747261337936,75.1080423783997
"39",4.71478253952228,542.413869733738
"40",3.26707310159691,271.961465304645
"41",2.15764046413824,184.618524337713
"42",3.26260077883489,311.641892672336
"43",1.07199343852699,122.371194551241
"44",2.43009934434667,250.602302957927
"45",1.91660160198808,157.942594285836
"46",3.01720981253311,321.855864527255
"47",3.87505978345871,313.21271230649
"48",3.66950931958854,360.896739851209
"49",1.41504809376784,134.594373299243
"50",1.64170138305053,193.615719546422
