"","value","cost"
"1",4.48465264422337,389.01288678084
"2",0.0999999999999996,9.13293923530724
"3",4.33065522164482,450.299299729849
"4",4.22684053014212,376.814405893212
"5",4.47643742178756,425.075890667708
"6",4.19613438241805,336.962880505183
"7",3.94984238056123,455.339340788036
"8",3.62027827319826,404.750993856191
"9",4.36261458569869,514.25079740822
"10",4.48708677602985,397.931954907326
"11",4.47127448755979,376.701156439292
"12",2.339566029458,213.585971919601
"13",4.48001623083153,370.516448250215
"14",3.97059844469159,330.765689854604
"15",3.71588560190514,425.830693495549
"16",4.4287297844063,389.298099755186
"17",4.48029034889811,507.883555556542
"18",3.61612849490284,355.084417966738
"19",2.72626853572456,325.803131042443
"20",3.65846105890158,427.189436282894
"21",4.11631467725623,364.209297966983
"22",4.46808306189799,485.880037268097
"23",4.3247970555528,486.397531575891
"24",4.06332761251509,452.999885850843
"25",3.89408074776767,388.2417435786
"26",3.91632166972588,397.082241511022
"27",4.18099440276048,401.101114396263
"28",4.29029898040558,467.357755290361
"29",4.46283919706701,381.425061224217
"30",4.22156682680132,500.736423943454
"31",3.91737213341581,403.163370187225
"32",4.38181548508964,504.700820644895
"33",3.9688928467599,449.428500021713
"34",4.23929912448822,508.667597198257
"35",4.11410304846209,493.503374724076
"36",4.32631726970385,424.00979740169
"37",3.88392917548674,455.966657287215
"38",4.25141094239588,435.963839562877
"39",2.68338252466963,249.0362090634
"40",4.03348131821919,477.986397478459
"41",4.11671617779767,482.249515102998
"42",3.24885983169709,319.071519855862
"43",4.48540647704226,529.825116982732
"44",4.44434111377345,505.850882317923
"45",4.30510335572952,503.607275360001
"46",4.37797333715056,351.903141000844
"47",4.37355370936782,479.565681564232
"48",4.43802222439904,477.394032237714
"49",4.44139957321115,430.531580789686
"50",4.41674006134226,456.235424897492
