"","value","cost"
"1",0.128185486418541,14.17704957465
"2",0.00140927398786596,0.153659660360487
"3",1.82403478437375,195.895656943137
"4",0.00796296376775063,0.781006276718306
"5",0.0419765828365413,4.93689929382482
"6",4.76717288612032,412.314098968812
"7",0.0027386690335969,0.252646910904098
"8",1.33530475585779,122.971217423749
"9",1.60400786723154,187.200029808474
"10",0.484132185566289,53.4963577699286
"11",0.533419390844639,54.7009789480783
"12",0.292014097819253,24.5466863531252
"13",0.476785489709347,53.9147530469641
"14",0.0127304696288834,1.42391685899506
"15",0.181991743797576,16.8254693595942
"16",0.054330769258342,5.3322252709906
"17",0.480953731577335,46.4917926880249
"18",0.148652846842755,12.5091055714573
"19",0.1991145303102,21.5435546045495
"20",0.813875452850034,68.6275794640161
"21",0.112424027058966,12.4366808506354
"22",0.0264153186710679,2.56768459785699
"23",0.347409175311569,36.7355530127259
"24",0.426736233904136,45.3161808916873
"25",0.211950766104865,24.7949335999603
"26",0.60649911792695,59.2187672295521
"27",0.00709552928821306,0.686569717315021
"28",0.0127533465264064,1.17476583013718
"29",0.615331194120126,54.3553222404546
"30",1.19234722085791,137.22497337414
"31",3.70552703395474,428.087171093663
"32",0.00749034698198578,0.868670890317234
"33",1.35856992177363,120.561003686668
"34",1.22598920398766,110.327505651054
"35",0.306992510651781,29.7763627549727
"36",0.3430472547521,29.7621514762647
"37",0.00643840564303935,0.594336087396567
"38",0.164037935512509,19.5550215498864
"39",0.958594746253259,107.45629245907
"40",0.0562962091694479,6.03325302499253
"41",0.105966274831426,12.063670487971
"42",0.00011879500306643,0.0125865019172766
"43",1.00186887969495,105.872339858578
"44",1.03088580836051,109.873624997365
"45",0.228855028019425,24.8472586065542
"46",1.25349700240688,144.637887201793
"47",0.465280584288838,53.4339524545477
"48",0.212127922767563,20.4070066387555
"49",0.00110675483567655,0.0922377257213503
"50",1.73228680970327,200.565618567089
