"","value","cost"
"1",4.75105024593686,416.255530295619
"2",4.74144762207003,394.180893131141
"3",4.5846321752318,463.949680318954
"4",4.80401727255776,441.86090422798
"5",4.12798104882264,377.746684721607
"6",4.79992945728496,409.080288858732
"7",4.62527079852848,523.835670369111
"8",4.65472805391803,437.075053032144
"9",4.56757555989955,379.517145647264
"10",2.30582326444635,221.928074391965
"11",3.7646956225449,438.405754129444
"12",4.58624806786338,506.55572133923
"13",4.71131081497287,562.380510253575
"14",4.79376461940328,464.264792365124
"15",4.63093020557102,430.63328468055
"16",4.49588874151696,496.324832120113
"17",4.16781409024574,374.219228799054
"18",2.49620280485419,277.552430530733
"19",4.58804057909523,440.401321716382
"20",4.74516115651381,552.312430047614
"21",4.6521583603161,431.222188937957
"22",4.08001661396262,363.06898589485
"23",4.39604626129641,405.565498082607
"24",0.0999999999999996,11.3259318955242
"25",4.17201752490923,485.568337049441
"26",4.69978753231883,456.930620817755
"27",4.60768417946249,502.36553208202
"28",4.19351354705427,378.318757939706
"29",4.69350309459209,521.862012926245
"30",4.66006971088363,432.022291308475
"31",4.38358623117386,505.614883375625
"32",4.46583459293539,493.99700296338
"33",4.43253872828002,496.609278479098
"34",4.69705781031842,563.17411229133
"35",4.30654625886927,354.591744306009
"36",4.70982175603334,432.082056751791
"37",3.41975871118046,287.165992131619
"38",4.1167953793681,482.499587809485
"39",4.4591675924448,384.427794083278
"40",4.60839775845141,371.499134336865
"41",3.85299012289239,447.235254766316
"42",1.64922774937289,167.334543570535
"43",3.79237842626269,320.396808973582
"44",4.62208837331353,481.540519724855
"45",4.22180967727219,354.990539735311
"46",4.65556056530653,490.271384832754
"47",4.80353673586733,390.992001114285
"48",4.34173370966629,484.280488675372
"49",4.76311473556013,534.868770525635
"50",4.80477420779888,490.008768050493
