"","value","cost"
"1",3.3595366323228,299.42326859451
"2",3.02813180504541,345.388010120949
"3",3.3996323139339,356.31303975462
"4",3.08634268803075,326.246775393257
"5",3.22244973863198,309.74170140504
"6",2.2518497358328,207.600318032609
"7",2.97846700284912,339.875007143526
"8",2.57717748952526,305.839351980073
"9",3.37056508926087,320.858878796717
"10",2.53643432886841,238.758179342051
"11",1.95751503648684,221.503290325211
"12",1.22720320392551,133.60017182938
"13",2.79875182278808,315.200592356817
"14",3.10309710068619,362.190478883846
"15",2.06647219944544,210.294300383835
"16",3.18876871200203,333.798436193386
"17",3.38619493994255,330.564043615182
"18",3.39794984445962,345.069030200929
"19",2.72388110626419,315.496150434044
"20",3.32768107992105,358.442564859279
"21",2.76592497829685,261.3490314455
"22",3.39643506871097,368.392073591481
"23",3.23631273232562,342.007585812285
"24",2.69166313583139,235.82106628583
"25",3.27590302083078,281.870516537477
"26",3.17438542363253,306.304560175308
"27",3.38342332430799,383.343541436065
"28",3.39920156217861,379.249670716826
"29",3.3597415602052,296.485832535494
"30",3.27371123417602,389.988268778388
"31",2.74407599346629,245.677964461483
"32",3.27002983778008,264.199906359569
"33",3.39918821113431,306.960741422647
"34",2.66387382253577,266.680062258506
"35",2.96028645390762,305.693547057497
"36",3.04163334085078,327.206730999536
"37",2.0453000202085,212.998718470231
"38",0.1,10.2049197005108
"39",2.59026672516013,238.610231793954
"40",2.90047490029427,311.046224149926
"41",0.693829472404077,75.0129834064635
"42",3.25007106927208,262.893156416588
"43",2.86081232067553,330.66039750754
"44",2.91539825482704,253.006091945535
"45",1.22194917689424,106.914495512406
"46",3.40246679547922,341.942130238594
"47",2.18768303837554,184.044804842053
"48",3.38217865572784,368.046498002388
"49",2.48314509980628,207.975216234182
"50",3.21840199877633,301.154324547777
