"","value","cost"
"1",0.158412249465688,16.5023483471178
"2",0.790648965600608,72.9866807203818
"3",0.182984528687707,21.3656101971694
"4",1.07558927991298,112.431282274672
"5",0.558135733282917,60.9175267453665
"6",1.24557524664491,130.23648231523
"7",1.21712267643232,115.866210414038
"8",0.828453620027779,95.7013597080265
"9",0.197530966281646,21.7409238321064
"10",0.427393320539452,34.604839239931
"11",0.0112035064977328,1.0524217683678
"12",0.352083505856805,37.9949194158037
"13",2.04993237579495,218.880643394362
"14",0.534716555746448,63.9904603845585
"15",0.00064774652013082,0.0596035768273726
"16",0.0907581822235854,10.1095774323272
"17",0.555848682718192,66.3438517347318
"18",0.0869917780827131,9.2841821585096
"19",0.0439809074108926,4.82625022020568
"20",0.249352605166469,21.5656621395177
"21",0.437492856650821,50.0882851627486
"22",1.88636128172469,153.100770671339
"23",0.00123632891875967,0.0996615527778858
"24",0.018824467699043,1.91460843772471
"25",2.74123694505052,301.973567299202
"26",1.5137390908015,178.18168326866
"27",0.171290952397788,19.1890290145015
"28",1.08615600771885,98.1657057972003
"29",1.56411062024177,159.354693064944
"30",0.0432249391184401,4.50400731331124
"31",0.00203253891771278,0.180168588969779
"32",1.15609952301684,119.258450768162
"33",0.00157835655012094,0.158833030615958
"34",1.14351755910019e-06,0.000105609013664086
"35",0.417057673526273,39.4554761185159
"36",2.41221986980318,287.017693742432
"37",0.000619769104978658,0.0531718211167543
"38",0.0979720742585827,10.4314796429801
"39",2.0443458353584,240.972406885394
"40",0.0371089215510653,3.31805525874592
"41",0.0752336054309072,6.39836839657334
"42",0.0358786863515342,2.99855233687686
"43",0.00152648350012079,0.169100839816821
"44",0.25619805103599,25.023791426296
"45",0.0198984490894615,2.04130913549951
"46",0.366664329612017,29.3880946035283
"47",0.113704610954186,12.324039753693
"48",0.211744156256587,24.7483084622335
"49",2.34378284689504,194.872759619477
"50",1.03943046832007,102.864964245047
