"","value","cost"
"1",0.490038846543616,58.7195027459191
"2",0.983905442206952,88.0676312625886
"3",8.74171003241205e-05,0.0097675536642914
"4",1.06218800537679,88.6652362318316
"5",0.343896610566863,27.5739349809501
"6",0.527849003041281,51.7451916988187
"7",0.666693204102127,77.2053107512562
"8",0.028627898733907,2.4889006407815
"9",0.931862331895094,106.544150304494
"10",0.281768871604872,27.2015795600834
"11",0.923324980559757,76.380462759221
"12",0.131605681878963,11.1563736007515
"13",0.00164053908585458,0.170368506656828
"14",0.122865384630631,13.4728229788097
"15",0.14351955549136,13.4270346331965
"16",0.560695190683122,54.1410654443273
"17",0.203368537609872,17.3114938563157
"18",9.27006794063033e-06,0.00109041339001611
"19",0.18034233763318,21.6222632088143
"20",0.201585220697042,17.071988423253
"21",0.170626442492586,14.3453891100461
"22",0.139456907102883,14.2831648228237
"23",0.00970501087412537,1.02146291507571
"24",0.0178486461288711,1.69521053428187
"25",0.00560792526896477,0.566335351300854
"26",9.73684263399001e-05,0.00919160276561106
"27",0.00341255846050889,0.367033160062977
"28",0.0120565241591019,1.05740302482407
"29",0.0753566945927992,6.04646507051762
"30",0.294010078565334,33.0475424735525
"31",0.366765014858477,37.013415329818
"32",0.246113262323011,20.105470507173
"33",0.0801857726658702,9.27709864359465
"34",0.000410627385058182,0.0423545662940056
"35",1.40719037165431,118.054169764834
"36",0.169955325197231,17.2680991021559
"37",0.00594196878693746,0.548374571283293
"38",0.0357162342097396,3.19406902948517
"39",0.0156302323044356,1.44999167649273
"40",0.143730759093809,16.0916144346778
"41",0.58836482957249,48.5299493472269
"42",0.123523330717969,12.7541611523517
"43",0.0661912738115705,5.36515888500287
"44",2.14126236274838,186.384799961748
"45",0.879714199690562,75.921816921166
"46",0.082541743121739,9.77160367160413
"47",0.246802634096515,19.8934923413915
"48",0.130889804165349,13.5709184069522
"49",0.000182036289024626,0.0159467672148954
"50",0.356467017569124,28.5495430713026
