"","value","cost"
"1",4.92068797957511,576.668579907959
"2",5.13671195637686,493.472612291835
"3",4.67989167519681,541.205482349004
"4",4.76480912121921,382.520101373795
"5",5.27811785121227,436.296562672774
"6",5.35304126757434,436.340340128947
"7",4.1053582823818,379.339309181912
"8",5.00395270136453,452.763398699747
"9",5.23854796580597,429.83389224711
"10",5.3115460008909,507.911175219881
"11",4.19142370326601,456.667026678686
"12",3.05515547470205,358.269193148969
"13",5.34122234053815,471.826591883931
"14",5.17051928675869,436.074121155486
"15",2.65304520957917,222.961689676817
"16",5.36003481535403,615.413779475297
"17",3.85391098895229,394.028695480541
"18",4.3762435746922,456.630288343776
"19",5.01037950379175,511.737249995828
"20",5.36693016907305,532.79594800028
"21",5.36540059385961,503.320654683841
"22",4.43788001956098,506.863061081643
"23",5.25324959145168,616.939150703369
"24",3.63254960350669,432.846409374337
"25",5.11649294167443,539.672586993587
"26",4.54836276983972,535.873131697369
"27",4.92773281532349,431.812204998312
"28",4.66308487932627,419.450847937376
"29",4.98854769365332,427.833248055293
"30",5.10238808252207,471.529085339738
"31",5.26533238513755,440.841275722577
"32",5.26951497885532,584.114990272128
"33",3.49201918778786,348.78996967535
"34",5.35428234378756,489.673922487548
"35",3.76658505542096,399.275818306579
"36",4.49608036511565,396.098667476937
"37",5.21322978195167,605.079871298536
"38",5.33453075838892,447.141955161884
"39",4.96165228905293,583.114840176438
"40",5.3637347271616,626.274576089202
"41",5.2554420774726,591.276514669436
"42",4.11511740290431,417.214470908329
"43",5.32701073728453,530.594054895451
"44",5.24699424108551,548.97400159906
"45",4.60191049276564,523.842457408757
"46",5.34962500417264,614.121564042202
"47",0.0999999999999996,8.73316649813202
"48",4.91064421622198,483.536582932481
"49",5.36143582914966,556.774167990219
"50",5.17166884325839,536.802284973663
