"","value","cost"
"1",3.39339783182368,385.075053950569
"2",4.59972757147625,486.194090292264
"3",3.65073801483959,367.289181651919
"4",4.89734751405194,516.682783540557
"5",4.17252058861777,425.431411033325
"6",2.70124355331063,242.368616792307
"7",3.09610964963213,330.234745913299
"8",4.11139403004199,441.162003575417
"9",2.75220890063792,242.051208985761
"10",1.91312261740677,196.046464140918
"11",2.03175246831961,225.254717360552
"12",0.407227269606665,45.1207971702912
"13",2.45703208143823,253.018379161622
"14",4.69994742306881,379.280561883531
"15",0.809473668923602,92.4152017396105
"16",1.5723300841637,163.904786060778
"17",0.432534179417416,44.1324923582215
"18",0.695622538914904,76.2698780171112
"19",3.64435485098511,357.706363711199
"20",2.67772973049432,310.137384773965
"21",3.69362545432523,378.428939280353
"22",2.89663722622208,281.423684324145
"23",3.63558776327409,308.130640260542
"24",1.0018270520959,83.6504617158859
"25",2.47540708165616,284.634583638651
"26",1.31561253452674,153.900318423725
"27",3.69482817244716,440.573556985258
"28",4.04133144649677,446.84839359152
"29",0.472695822827518,42.2815082966673
"30",4.2491447168868,412.413779571401
"31",3.28167804982513,381.209753884994
"32",4.16618535178714,344.5386669335
"33",1.83097070665099,194.341553883319
"34",1.68847304186784,172.509092364573
"35",4.05981800984591,414.829529920745
"36",3.86144640040584,430.676331136294
"37",4.77687083766796,560.734596327262
"38",3.72663518530317,356.059564414002
"39",0.172439076704904,18.5369959371821
"40",0.628740455722436,65.8601928069393
"41",4.28321366664022,344.178627267657
"42",3.2936621143017,362.150224381471
"43",0.801717988215387,81.633085104506
"44",1.88130995607935,208.62321808032
"45",0.586289153434336,69.5411378022668
"46",1.2157446006313,97.8980064442547
"47",2.6968147745356,241.912263932991
"48",0.770006021484733,91.5343469851579
"49",1.3116949563846,131.820845642911
"50",3.50147441960871,360.136139448096
