"","value","cost"
"1",3.11111287795939,318.560687881834
"2",1.38059941353276,151.933764986066
"3",0.256161033175886,30.3573242805513
"4",1.93726725177839,156.718858538477
"5",4.40474636037834,427.836308184108
"6",0.981542314402759,88.8766679806534
"7",1.90610678051598,208.21666368448
"8",1.44222268019803,160.252877414777
"9",3.52108923136257,326.855949092714
"10",1.8093210097868,178.036077208107
"11",2.84019893384539,246.854015953706
"12",1.42741426592693,147.297583065236
"13",0.902619498083368,93.2877215721898
"14",2.47056208900176,258.692507949259
"15",2.49350915662944,274.880151831922
"16",2.67562269465998,234.805986785527
"17",4.035643809475,386.725999853642
"18",4.53270318801515,486.909903137998
"19",0.524804258020595,49.8128510134132
"20",3.4216804523021,338.495975509706
"21",3.53231886168942,294.786594403941
"22",1.24101246008649,116.314201699506
"23",1.82799725444056,189.331257376969
"24",0.441722548566759,43.7393572344701
"25",3.94477045047097,438.44851357413
"26",2.22444320796058,256.69119768747
"27",3.01378554315306,347.603683409555
"28",2.36927389050834,268.173505633908
"29",2.3612866003532,252.04480257468
"30",1.83228430221789,218.558497434291
"31",0.726212058216333,66.3325191776156
"32",4.64794932981022,394.655357302597
"33",0.188757714349777,15.9539201551128
"34",0.14157188590616,14.8649269549909
"35",3.73643286293373,328.864046873365
"36",3.55298435431905,383.983335936607
"37",2.52013343386352,218.274260305665
"38",1.74175614491105,161.433273225128
"39",1.57529116026126,149.796827260189
"40",0.774299997137859,70.7257558937372
"41",0.918299024924636,93.5067213777159
"42",4.04102285276167,439.464044536912
"43",0.492061374243349,50.3085960313861
"44",3.80366698256694,327.777876892862
"45",0.0901951373089105,10.567516603649
"46",0.111420269822702,11.6883820963291
"47",2.22009262768552,242.540277674442
"48",2.37935208599083,285.088679785211
"49",1.12735235481523,118.834554441067
"50",3.9309586212039,394.903606915615
