"","value","cost"
"1",2.04787027946251,176.691795704484
"2",1.61717233649986,165.28908025175
"3",1.69660876890021,196.931227748458
"4",1.25735448748012,141.2953014683
"5",1.89068222820555,226.112226444352
"6",2.02964770594626,236.322360534296
"7",2.04150222603808,176.953775877475
"8",0.623398732953072,61.7780907427916
"9",1.99282492097644,171.85445636424
"10",2.00241319242914,165.808046398695
"11",1.34074813355901,140.712113282513
"12",1.43055227872682,168.718283561258
"13",0.529546712648029,61.6333629941078
"14",1.02805673422889,92.110062844887
"15",1.39591557206175,158.615760665949
"16",2.0449435757484,217.950623483474
"17",2.04633297916808,244.689627971516
"18",1.88964119372762,159.280740718122
"19",1.94467512039604,217.6476816299
"20",1.34732109327854,138.526519595313
"21",2.04786254452446,226.811443799451
"22",0.225564578166691,24.0495469377729
"23",0.912598976937076,74.1948290548904
"24",2.02154272527922,230.480348138668
"25",2.01992202602052,196.556289027219
"26",0.1,9.06247001979501
"27",2.01824777452527,238.991391670114
"28",1.03300632356358,98.6007368914242
"29",2.03980642405585,193.687741221857
"30",1.83661962260075,216.63837006924
"31",2.00925183939024,195.931155901489
"32",0.651125107250603,73.6825156985957
"33",0.899850725530143,72.0655451534325
"34",1.84429798807702,191.289248914859
"35",1.89766017101448,195.545900663644
"36",1.95006618561307,200.79739135757
"37",1.10028921423006,102.888684504072
"38",0.315005112728993,30.5819367314126
"39",2.04781730697128,234.507560176926
"40",0.441351315260281,50.8029617622328
"41",1.53219246182248,123.938439973742
"42",1.97225438609419,226.984171507287
"43",2.04663693316783,230.191891935162
"44",2.04353961184249,178.646848619078
"45",1.96940236307742,184.092678364924
"46",1.04990359497606,119.391226773136
"47",1.70230309077982,173.252533064297
"48",1.17533664972654,118.725866149851
"49",2.03908300218635,185.346881164133
"50",1.2299647267477,120.350888117304
