"","value","cost"
"1",4.01602449594066,377.542335371463
"2",2.88760108524002,265.419416803193
"3",3.77772816224024,342.917203186847
"4",4.05156708671711,394.587137616193
"5",1.39630684978329,135.955692010159
"6",2.77323530986905,231.588626836583
"7",0.17311729141511,20.3316390419751
"8",2.68776959739625,293.046647319511
"9",2.66951408120804,224.705301787644
"10",4.81573589844629,497.966722797583
"11",0.0885828025639057,9.17921191647942
"12",3.15462670521811,261.320833077676
"13",4.85050449846312,518.463776127383
"14",2.0699198928196,247.220955558599
"15",1.44590982352383,143.811289119296
"16",2.46397115057334,262.311680725359
"17",4.86527194734663,487.485189186911
"18",0.669394183205441,57.826840395511
"19",3.87326150666922,379.331899384982
"20",3.91252134344541,369.846944983757
"21",0.621146421181038,68.9771374572557
"22",3.89347683056258,408.294327878153
"23",3.19525113794953,265.601097117857
"24",4.13410207955167,359.829237622858
"25",1.27467075129971,112.647895129178
"26",2.44486008305103,277.523795295962
"27",2.04270214540884,236.464153678671
"28",1.4018867095001,119.226071646635
"29",3.4004540706519,389.961757910765
"30",4.48653665487655,367.08171999293
"31",2.47121685417369,249.340826994855
"32",3.40613804059103,321.556543074293
"33",2.15463087311946,206.930959659079
"34",1.1474971997086,133.010172744642
"35",0.563210046384484,51.1314586281008
"36",2.28306605597027,266.116783452581
"37",4.52710923622362,475.195310973173
"38",0.558853545226157,63.7642043651941
"39",3.55909946607426,292.999322579735
"40",4.81804568320513,450.152395633903
"41",3.66777438321151,415.737313820439
"42",3.80679858033545,441.685469440175
"43",0.440025948919356,48.4618244830393
"44",3.67738607339561,329.23752913916
"45",3.78185991896316,360.430112393183
"46",2.07839497830719,246.40467378476
"47",0.169004814233631,19.3291430655837
"48",1.0904763743747,96.0604474802128
"49",1.19485128554516,111.851466439544
"50",4.79812879231758,448.379070703906
